-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:18:11 ubuntu dstat.sh[86791]: 06-09 13:18:11|  8   2  85   4   1|6132M 1042M   88M  683M| 126k  119k|   0  8501k|   0   846 |3448  4689 |1.17 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  411    0  114   11
Sep 06 13:18:12 ubuntu dstat.sh[86791]: 06-09 13:18:12| 10   2  84   1   0|6130M 1044M   88M  683M| 156k  142k|4092B  791k|1.00   109 |3267  5802 |1.08 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  111   11
Sep 06 13:18:13 ubuntu dstat.sh[86791]: 06-09 13:18:13| 13   2  82   1   0|6130M 1044M   88M  683M| 217k  204k|   0   824k|   0   111 |3205  5725 |1.08 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  111   11
Sep 06 13:18:14 ubuntu dstat.sh[86791]: 06-09 13:18:14|  9   1  87   0   0|6130M 1044M   88M  683M| 165k  153k|   0   508k|   0  57.0 |2569  4389 |1.08 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0  110   10
Sep 06 13:18:15 ubuntu dstat.sh[86791]: 06-09 13:18:15| 28   3  65   2   1|6129M 1044M   89M  683M| 352k  338k|4109B 1388k|1.00   216 |4610  8411 |1.08 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  110   10
Sep 06 13:18:16 ubuntu dstat.sh[86791]: 06-09 13:18:16| 29   3  64   2   0|6129M 1044M   89M  683M| 562k  557k|   0  2146k|   0   184 |5006  9545 |1.08 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  112   10
Sep 06 13:18:17 ubuntu dstat.sh[86791]: 06-09 13:18:17| 29   3  63   2   0|6129M 1043M   89M  684M| 531k  523k|   0  1455k|   0   202 |5213  9880 |1.07 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  114   10
Sep 06 13:18:18 ubuntu dstat.sh[86791]: 06-09 13:18:18| 24   4  68   3   0|6129M 1043M   89M  684M| 525k  511k|   0  1380k|   0   195 |4620  8877 |1.07 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  109   10
Sep 06 13:18:19 ubuntu dstat.sh[86791]: 06-09 13:18:19| 10   2  87   0   0|6129M 1043M   89M  684M| 143k  136k|   0   456k|   0  44.0 |2488  4270 |1.07 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  109   10
Sep 06 13:18:20 ubuntu dstat.sh[86791]: 06-09 13:18:20| 14   2  79   2   0|6129M 1042M   89M  684M| 239k  232k|   0  1259k|   0   172 |3767  6658 |1.07 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   90   10
Sep 06 13:18:21 ubuntu dstat.sh[86791]: 06-09 13:18:21| 20   3  73   2   0|6129M 1042M   89M  685M| 349k  341k|4093B 1347k|1.00   182 |3818  6466 |1.07 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   91   10
Sep 06 13:18:22 ubuntu dstat.sh[86791]: 06-09 13:18:22| 13   2  84   1   0|6130M 1041M   89M  685M| 200k  191k|   0   453k|   0  52.1 |2657  4333 |0.98 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   90   10
Sep 06 13:18:23 ubuntu dstat.sh[86791]: 06-09 13:18:23| 28   3  68   0   0|6136M 1035M   89M  685M| 655k  647k|   0   232k|   0  14.0 |2911  4698 |0.98 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   91   10
Sep 06 13:18:24 ubuntu dstat.sh[86791]: 06-09 13:18:24| 26   2  70   1   0|6139M 1032M   89M  685M| 392k  385k|   0   479k|   0  51.9 |3030  5059 |0.98 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92   10
Sep 06 13:18:25 ubuntu dstat.sh[86791]: 06-09 13:18:25| 12   3  83   2   0|6139M 1031M   89M  685M| 191k  178k|   0   858k|   0   125 |3549  6040 |0.98 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   92   10
Sep 06 13:18:26 ubuntu dstat.sh[86791]: 06-09 13:18:26| 11   2  85   2   1|6139M 1031M   89M  685M|  96k   84k|   0  1185k|   0   114 |3234  5515 |0.98 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92   10
Sep 06 13:18:27 ubuntu dstat.sh[86791]: 06-09 13:18:27| 14   3  81   2   0|6139M 1031M   89M  685M| 220k  206k|   0   984k|   0   151 |3804  6961 |0.99 1.37 1.44|  0   0 2.0|   0     0 |   0     0 | 25  410    0   92   10
Sep 06 13:18:28 ubuntu dstat.sh[86791]: 06-09 13:18:28| 24   4  69   2   0|6139M 1031M   89M  686M| 416k  410k|   0   970k|   0   140 |4222  7670 |0.99 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   93   10
Sep 06 13:18:29 ubuntu dstat.sh[86791]: 06-09 13:18:29| 27   4  66   1   0|6140M 1029M   89M  686M| 487k  479k|   0  1247k|   0   166 |4967  9484 |0.99 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  411    0   96   10
Sep 06 13:18:30 ubuntu dstat.sh[86791]: 06-09 13:18:30| 13   1  82   1   0|6140M 1029M   89M  686M| 193k  187k|   0   785k|   0   115 |2961  5430 |0.99 1.37 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0   97   10
Sep 06 13:18:31 ubuntu dstat.sh[86791]: 06-09 13:18:31| 28   3  66   1   0|6142M 1027M   89M  686M| 456k  450k|4087B 1257k|1.00   141 |3991  7132 |0.99 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0   99   10
Sep 06 13:18:32 ubuntu dstat.sh[86791]: 06-09 13:18:32| 37   7  53   3   1|6146M 1022M   90M  687M| 627k  612k|   0  2437k|   0   311 |5607  9510 |1.23 1.42 1.45|2.0   0  10|   0     0 |   0     0 | 25  411    0  105   10
Sep 06 13:18:33 ubuntu dstat.sh[86791]: 06-09 13:18:33| 35   3  59   3   0|6144M 1025M   90M  687M| 560k  553k|   0  1589k|   0   211 |4592  7868 |1.23 1.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  410    0   99   10
Sep 06 13:18:34 ubuntu dstat.sh[86791]: 06-09 13:18:34| 38   5  54   2   0|6144M 1024M   90M  687M| 765k  759k|  64k 1960k|16.0   235 |5340  9248 |1.23 1.42 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  410    0  101   10
Sep 06 13:18:35 ubuntu dstat.sh[86791]: 06-09 13:18:35| 37   5  57   0   0|6152M 1016M   90M  687M| 305k  297k|   0   539k|   0  48.9 |3173  4821 |1.23 1.42 1.45|2.0   0  14|   0     0 |   0     0 | 25  410    0  101   10
Sep 06 13:18:36 ubuntu dstat.sh[86791]: 06-09 13:18:36| 39  19  37   3   0|6167M  998M   90M  690M| 408k  402k|2470k  987k|64.2  91.3 |6328    12k|1.23 1.42 1.45|1.0   0  54|   0     0 |   0     0 | 26  410    0  101   10
Sep 06 13:18:37 ubuntu dstat.sh[86791]: 06-09 13:18:37| 39   8  46   4   0|6155M 1009M   90M  690M| 631k  627k|  11M 1565k| 395   159 |9197    16k|1.21 1.41 1.45|8.0   0 8.0|   0     0 |   0     0 | 25  411    0  100   10
Sep 06 13:18:38 ubuntu dstat.sh[86791]: 06-09 13:18:38| 40  10  49   2   0|6172M  991M   90M  691M| 592k  586k|  44k 1435k|4.00   147 |5182    11k|1.21 1.41 1.45|7.0   0  37|   0     0 |   0     0 | 25  410    0  102   10
Sep 06 13:18:39 ubuntu dstat.sh[86791]: 06-09 13:18:39| 28   5  66   2   0|6173M  991M   90M  691M| 344k  336k|   0  1368k|   0   160 |4451  7327 |1.21 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  101   10
Sep 06 13:18:40 ubuntu dstat.sh[86791]: 06-09 13:18:40| 29   5  66   1   0|6167M  996M   90M  691M| 397k  390k|   0   725k|   0  67.1 |4228  7389 |1.21 1.41 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  102   10
Sep 06 13:18:41 ubuntu dstat.sh[86791]: 06-09 13:18:41| 26   4  67   0   0|6168M  995M   90M  692M| 571k  565k|   0   495k|   0  49.9 |4795  9203 |1.21 1.41 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  102   10
Sep 06 13:18:42 ubuntu dstat.sh[86791]: 06-09 13:18:42| 26   4  61   7   0|6159M 1003M   90M  692M| 516k  509k|  72k   11M|6.00   998 |6796  9169 |1.27 1.42 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  122   10
Sep 06 13:18:43 ubuntu dstat.sh[86791]: 06-09 13:18:43| 28   4  67   1   1|6160M 1003M   90M  692M| 489k  484k|4106B  718k|1.00  88.2 |4963  9688 |1.27 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  125   10
Sep 06 13:18:44 ubuntu dstat.sh[86791]: 06-09 13:18:44| 26   5  66   1   0|6160M 1002M   90M  693M| 533k  527k|  36k  603k|6.99  75.9 |4566  9391 |1.27 1.42 1.45|1.0   0  20|   0     0 |   0     0 | 25  423    0  130   10
Sep 06 13:18:45 ubuntu dstat.sh[86791]: 06-09 13:18:45| 31   5  63   1   0|6175M  986M   90M  693M| 711k  702k|  28k  734k|2.00  95.2 |4421  8426 |1.27 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  418    0  152   10
Sep 06 13:18:46 ubuntu dstat.sh[86791]: 06-09 13:18:46| 26   6  67   1   0|6179M  982M   90M  693M| 377k  361k|   0   886k|   0   121 |4786  9844 |1.27 1.42 1.45|2.0   0  32|   0     0 |   0     0 | 25  417    0  153   10
Sep 06 13:18:47 ubuntu dstat.sh[86791]: 06-09 13:18:47| 22   4  70   1   0|6154M 1007M   90M  693M| 403k  396k|   0  2547k|   0   148 |4385  8637 |1.17 1.40 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  418    0  152   10
Sep 06 13:18:48 ubuntu dstat.sh[86791]: 06-09 13:18:48| 33   5  60   3   1|6154M 1007M   90M  694M| 570k  562k|   0  1851k|   0   224 |6320    13k|1.17 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  419    0  152   10
Sep 06 13:18:49 ubuntu dstat.sh[86791]: 06-09 13:18:49| 29   4  62   3   0|6154M 1006M   91M  694M| 542k  536k|   0  1816k|   0   262 |5236  9315 |1.17 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  152   10
Sep 06 13:18:50 ubuntu dstat.sh[86791]: 06-09 13:18:50| 14   2  80   2   0|6154M 1006M   91M  694M| 205k  199k|   0  1147k|   0   147 |3512  5908 |1.17 1.40 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  417    0  153   10
Sep 06 13:18:51 ubuntu dstat.sh[86791]: 06-09 13:18:51| 14   2  82   2   0|6154M 1006M   91M  694M| 240k  233k|   0  1129k|   0   145 |3564  5938 |1.17 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  149   10
Sep 06 13:18:52 ubuntu dstat.sh[86791]: 06-09 13:18:52| 17   3  77   2   0|6155M 1004M   91M  695M| 359k  351k|   0  1804k|   0   226 |3817  6268 |1.08 1.37 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  153   10
Sep 06 13:18:53 ubuntu dstat.sh[86791]: 06-09 13:18:53| 14   2  83   0   0|6155M 1004M   91M  695M| 124k   84k|   0   424k|   0  24.0 |2912  4091 |1.08 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    8
Sep 06 13:18:54 ubuntu dstat.sh[86791]: 06-09 13:18:54| 15   2  79   3   1|6155M 1004M   91M  695M| 151k  126k| 409k  357k|15.0  41.1 |3189  4717 |1.08 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  151    8
Sep 06 13:18:55 ubuntu dstat.sh[86791]: 06-09 13:18:55| 13   3  80   3   0|6155M 1003M   91M  695M| 176k  167k| 243k 1149k|19.0   136 |3819  6785 |1.08 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    8
Sep 06 13:18:56 ubuntu dstat.sh[86791]: 06-09 13:18:56| 11   1  87   1   0|6156M 1003M   91M  696M| 131k  122k|   0   879k|   0  88.3 |2651  4506 |1.08 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Sep 06 13:18:57 ubuntu dstat.sh[86791]: 06-09 13:18:57| 28   3  65   2   0|6156M 1002M   91M  696M| 499k  483k|   0  1870k|   0   179 |3953  7435 |1.07 1.37 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  137    8
Sep 06 13:18:58 ubuntu dstat.sh[86791]: 06-09 13:18:58| 40   7  51   3   0|6159M  999M   91M  696M| 761k  751k|   0  2290k|   0   264 |5400  9485 |1.07 1.37 1.43|5.0   0  13|   0     0 |   0     0 | 25  417    0  137    8
Sep 06 13:18:59 ubuntu dstat.sh[86791]: 06-09 13:18:59| 36   4  57   2   0|6156M 1001M   91M  697M| 739k  732k|   0  1423k|   0   156 |4238  7387 |1.07 1.37 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  139    8
Sep 06 13:19:00 ubuntu dstat.sh[86791]: 06-09 13:19:00| 37   6  56   1   0|6162M  995M   91M  697M| 511k  505k|   0   946k|   0  82.2 |3630  5988 |1.07 1.37 1.43|5.0   0  15|   0     0 |   0     0 | 25  418    0  141    8
Sep 06 13:19:01 ubuntu dstat.sh[86791]: 06-09 13:19:01| 36   9  53   0   0|6179M  977M   91M  697M| 353k  347k|  99k 1197k|22.0  95.8 |4438  7531 |1.07 1.37 1.43|6.0   0  31|   0     0 |   0     0 | 26  417    0  137    8
Sep 06 13:19:02 ubuntu dstat.sh[86791]: 06-09 13:19:02| 34  10  50   4   0|6191M  965M   91M  697M| 438k  432k|2798k 2234k| 127   199 |7544    12k|1.22 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 26  417    0  142    8
Sep 06 13:19:03 ubuntu dstat.sh[86791]: 06-09 13:19:03| 45   6  42   6   0|6225M  931M   91M  698M| 667k  661k|  16M 1036k| 567   125 |7038    14k|1.22 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 26  417    0  154    8
Sep 06 13:19:04 ubuntu dstat.sh[86791]: 06-09 13:19:04| 49   9  41   1   0|6302M  837M   91M  713M|  33M   33M|  68k   17M|17.0   141 |3526  7402 |1.22 1.39 1.44|2.0   0 3.0|   0     0 |   0     0 | 26  417    0  157    8
Sep 06 13:19:05 ubuntu dstat.sh[86791]: 06-09 13:19:05| 49   9  42   1   0|6316M  823M   91M  714M| 100k   95k|   0   602k|   0  55.1 |3688  6255 |1.22 1.39 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  417    0  158    8
Sep 06 13:19:06 ubuntu dstat.sh[86791]: 06-09 13:19:06| 42   5  51   1   0|6298M  841M   91M  714M| 114k  100k|4086B  766k|1.00  83.8 |4155  6843 |1.22 1.39 1.44|3.0   0  10|   0     0 |   0     0 | 26  418    0  158    8
Sep 06 13:19:07 ubuntu dstat.sh[86791]: 06-09 13:19:07| 36   3  61   0   0|6298M  841M   91M  714M|  79k   63k|   0   586k|   0  46.1 |3720  7546 |1.29 1.40 1.45|3.0 1.0 7.0|   0     0 |   0     0 | 26  418    0  158    8
Sep 06 13:19:08 ubuntu dstat.sh[86791]: 06-09 13:19:08| 32   3  62   1   0|6297M  842M   91M  714M|  70k   62k|   0  1412k|   0  83.0 |4896  7233 |1.29 1.40 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  419    0  158    8
Sep 06 13:19:09 ubuntu dstat.sh[86791]: 06-09 13:19:09| 30   5  61   1   0|6300M  838M   91M  714M|1171k   41k|   0   268k|51.9  17.0 |5207  6835 |1.29 1.40 1.45|1.0   0  46|   0     0 |   0     0 | 26  418    0  155    8
Sep 06 13:19:10 ubuntu dstat.sh[86791]: 06-09 13:19:10| 34   4  59   1   1|6314M  825M   91M  714M| 115k   86k|  36k  537k|6.01  52.1 |4626  5668 |1.29 1.40 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 26  418    0  157    8
Sep 06 13:19:11 ubuntu dstat.sh[86791]: 06-09 13:19:11| 54   5  42   1   0|6326M  813M   91M  714M|  42k   36k| 339k  280k|51.0  21.0 |5369  6079 |1.29 1.40 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  157    8
Sep 06 13:19:12 ubuntu dstat.sh[86791]: 06-09 13:19:12| 47   7  42   4   0|6332M  807M   91M  714M|  51k   46k| 170k  851k|41.9  62.9 |5131  5742 |1.66 1.48 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  155    8
Sep 06 13:19:13 ubuntu dstat.sh[86791]: 06-09 13:19:13| 54   8  33   4   0|6333M  806M   91M  714M|1181k   65k|1545k   25M|74.1   953 |6879  7171 |1.66 1.48 1.47|2.0   0  33|   0     0 |   0     0 | 26  418    0  155    8
Sep 06 13:19:14 ubuntu dstat.sh[86791]: 06-09 13:19:14| 42   9  37  11   0|6322M  816M   92M  714M|3073k   18M|2654k 1054M| 189   467 |  12k   11k|1.66 1.48 1.47|3.0 1.0  50|   0     0 |   0     0 | 26  418    0  155    8
Sep 06 13:19:15 ubuntu dstat.sh[86791]: 06-09 13:19:15| 50   7  39   0   0|6319M  820M   91M  714M| 975k   68k|1105k  405k|24.0  47.0 |4417  6911 |1.66 1.48 1.47|3.0   0  37|   0     0 |   0     0 | 26  418    0  155    8
Sep 06 13:19:16 ubuntu dstat.sh[86791]: 06-09 13:19:16| 37   4  54   2   0|6320M  835M   91M  699M| 105k   88k| 586k  570k|           |4643  7244 |1.66 1.48 1.47|4.0   0  16|   0     0 |   0     0 | 26  417    0  154    8
Sep 06 13:19:17 ubuntu dstat.sh[86791]: 06-09 13:19:17| 44   4  48   2   0|6318M  836M   92M  699M| 489k  481k|  40k 1265k|13.0   191 |5434  8807 |1.61 1.47 1.47|1.0   0  10|   0     0 |   0     0 | 26  419    0  154    8
Sep 06 13:19:18 ubuntu dstat.sh[86791]: 06-09 13:19:18| 26   2  69   0   0|6320M  833M   92M  699M| 106k   82k|2046B 2510k|2.00   209 |3822  4745 |1.61 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 26  418    0  150    8
Sep 06 13:19:19 ubuntu dstat.sh[86791]: 06-09 13:19:19|  9   4  86   1   1|6317M  837M   92M  699M| 150k  139k|   0   496k|   0  57.0 |2917  4791 |1.61 1.47 1.47|  0   0 4.0|   0     0 |   0     0 | 26  417    0  150    8
Sep 06 13:19:20 ubuntu dstat.sh[86791]: 06-09 13:19:20|  9   3  85   2   0|6316M  838M   92M  699M|  68k   61k|  40k  627k|5.01  47.1 |2836  4598 |1.61 1.47 1.47|5.0   0 8.0|   0     0 |   0     0 | 26  418    0  144    8
Sep 06 13:19:21 ubuntu dstat.sh[86791]: 06-09 13:19:21| 10   8  78   1   0|6315M  838M   92M  699M|2491k   68k|   0   255k| 114  22.9 |5425  7152 |1.61 1.47 1.47|1.0   0  76|   0     0 |   0     0 | 26  418    0  144    8
Sep 06 13:19:22 ubuntu dstat.sh[86791]: 06-09 13:19:22| 27   3  67   2   0|6314M  840M   92M  699M| 259k  245k|9220B  864k|3.00   103 |3686  6152 |1.48 1.45 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  418    0  143    8
Sep 06 13:19:23 ubuntu dstat.sh[86791]: 06-09 13:19:23| 25   3  68   2   0|6308M  845M   92M  699M| 345k  296k|  40k 1443k|9.99   224 |4926  6688 |1.48 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 26  418    0  144    8
Sep 06 13:19:24 ubuntu dstat.sh[86791]: 06-09 13:19:24| 12   3  81   2   0|6306M  847M   92M  699M| 248k  239k|   0   925k|   0   134 |3541  5818 |1.48 1.45 1.46|  0   0   0|   0     0 |   0     0 | 26  418    0  142    8
Sep 06 13:19:25 ubuntu dstat.sh[86791]: 06-09 13:19:25| 14   3  81   2   1|6306M  847M   92M  700M| 259k  251k|   0  1032k|   0   164 |3559  5992 |1.48 1.45 1.46|5.0   0   0|   0     0 |   0     0 | 26  418    0  143    8
Sep 06 13:19:26 ubuntu dstat.sh[86791]: 06-09 13:19:26| 10   2  84   0   0|6302M  851M   92M  700M| 164k  155k|   0   457k|   0  54.1 |2769  4370 |1.48 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 26  418    0  143    8
Sep 06 13:19:27 ubuntu dstat.sh[86791]: 06-09 13:19:27|  9   2  84   3   0|6297M  856M   92M  700M|  93k   86k|   0   856k|   0   111 |3238  5240 |1.44 1.44 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  419    0  143    8
Sep 06 13:19:28 ubuntu dstat.sh[86791]: 06-09 13:19:28|  9   1  86   1   0|6296M  857M   92M  700M| 110k  101k|   0   819k|   0  93.9 |3068  4976 |1.44 1.44 1.46|  0   0   0|   0     0 |   0     0 | 26  418    0  143    8
Sep 06 13:19:29 ubuntu dstat.sh[86791]: 06-09 13:19:29| 10   2  84   1   0|6296M  857M   92M  700M| 176k  167k|   0   673k|   0  78.7 |2809  4922 |1.44 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 26  418    0  148    8
Sep 06 13:19:30 ubuntu dstat.sh[86791]: 06-09 13:19:30| 24   3  70   2   0|6295M  858M   92M  700M| 322k  314k|   0   789k|   0  87.1 |3471  5969 |1.44 1.44 1.46|8.0   0   0|   0     0 |   0     0 | 26  418    0  142    8
Sep 06 13:19:31 ubuntu dstat.sh[86791]: 06-09 13:19:31| 22   6  71   0   1|6297M  856M   92M  700M| 108k   98k|   0   292k|      22.0 |3335  5296 |1.44 1.44 1.46|  0   0  30|   0     0 |   0     0 | 26  419    0  143    8
Sep 06 13:19:32 ubuntu dstat.sh[86791]: 06-09 13:19:32| 16   2  80   1   0|6297M  856M   92M  700M| 186k  173k|4110B  863k|1.00  79.3 |3200  5032 |1.33 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 26  419    0  139    8
Sep 06 13:19:33 ubuntu dstat.sh[86791]: 06-09 13:19:33| 20   3  73   2   0|6166M  986M   92M  700M| 366k  360k|   0   878k|   0   114 |3703  6420 |1.33 1.42 1.45|1.0   0  12|   0     0 |   0     0 | 25  418    0  140    8
Sep 06 13:19:34 ubuntu dstat.sh[86791]: 06-09 13:19:34| 37   7  53   2   0|6167M  985M   92M  700M| 699k  693k|  72k 2000k|18.0   244 |5458  9597 |1.33 1.42 1.45|2.0   0  20|   0     0 |   0     0 | 25  419    0  136    8
Sep 06 13:19:35 ubuntu dstat.sh[86791]: 06-09 13:19:35| 13   2  84   1   0|6167M  985M   92M  700M| 206k  191k|   0   636k|   0  93.0 |3412  5737 |1.33 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0  136    8
Sep 06 13:19:36 ubuntu dstat.sh[86791]: 06-09 13:19:36| 16   3  78   2   0|6167M  984M   92M  701M| 281k  272k|   0   979k|   0   154 |4129  6851 |1.33 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  134    8
Sep 06 13:19:37 ubuntu dstat.sh[86791]: 06-09 13:19:37| 13   2  81   2   0|6161M  990M   92M  701M| 248k  241k|   0   806k|   0  96.8 |3327  5747 |1.30 1.41 1.45|  0   0 2.0|   0     0 |   0     0 | 25  417    0  134    8
Sep 06 13:19:38 ubuntu dstat.sh[86791]: 06-09 13:19:38| 10   2  84   1   0|6161M  990M   92M  701M| 216k  210k|   0   908k|   0   120 |3301  5809 |1.30 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  131    8
Sep 06 13:19:39 ubuntu dstat.sh[86791]: 06-09 13:19:39|  9   2  89   0   0|6161M  990M   92M  701M| 126k  120k|   0   228k|   0  14.0 |2069  3452 |1.30 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  134    8
Sep 06 13:19:40 ubuntu dstat.sh[86791]: 06-09 13:19:40| 31   5  62   3   0|6161M  990M   92M  701M| 658k  653k|   0  1487k|   0   214 |5088  8835 |1.30 1.41 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  418    0  134    8
Sep 06 13:19:41 ubuntu dstat.sh[86791]: 06-09 13:19:41| 40   8  50   1   0|6160M  991M   92M  702M| 642k  634k|   0  1879k|   0   200 |5200  8580 |1.30 1.41 1.45|1.0   0  15|   0     0 |   0     0 | 25  417    0  134    8
Sep 06 13:19:42 ubuntu dstat.sh[86791]: 06-09 13:19:42| 34   2  61   1   0|6160M  991M   92M  702M| 654k  648k|   0  1325k|   0   158 |4429  7545 |1.28 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  415    0  115   10
Sep 06 13:19:43 ubuntu dstat.sh[86791]: 06-09 13:19:43| 32   5  62   0   1|6179M  970M   92M  703M| 463k  457k|   0   868k|   0  72.0 |3626  5779 |1.28 1.40 1.44|2.0   0  14|   0     0 |   0     0 | 25  415    0  117   10
Sep 06 13:19:44 ubuntu dstat.sh[86791]: 06-09 13:19:44| 31   5  58   2   0|6181M  968M   92M  703M| 135k  130k|   0  7892k|   0   676 |3734  4833 |1.28 1.40 1.44|5.0 2.0  22|   0     0 |   0     0 | 25  416    0  108   10
Sep 06 13:19:45 ubuntu dstat.sh[86791]: 06-09 13:19:45| 29  14  53   3   0|6197M  951M   92M  704M| 278k  272k| 469k 7735k|30.1   482 |7143    12k|1.28 1.40 1.44|3.0   0  13|   0     0 |   0     0 | 26  415    0  108   10
Sep 06 13:19:46 ubuntu dstat.sh[86791]: 06-09 13:19:46| 39   8  45   4   0|6210M  939M   92M  704M| 425k  419k|  19M  861k| 689   114 |9090    16k|1.28 1.40 1.44|4.0   0 1.0|   0     0 |   0     0 | 26  415    0   78   10
Sep 06 13:19:47 ubuntu dstat.sh[86791]: 06-09 13:19:47| 50   7  43   1   0|6280M  868M   92M  704M| 580k  562k|   0   921k|   0   137 |4832    10k|1.33 1.41 1.45|3.0   0  43|   0     0 |   0     0 | 26  417    0   80   10
Sep 06 13:19:48 ubuntu dstat.sh[86791]: 06-09 13:19:48| 37   3  58   1   0|6285M  863M   92M  704M| 101k   77k|  76k  188k|6.01  12.0 |3594  5528 |1.33 1.41 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  417    0   77   10
Sep 06 13:19:49 ubuntu dstat.sh[86791]: 06-09 13:19:49| 31   4  63   0   0|6305M  843M   92M  704M| 172k  165k|   0  2525k|   0   230 |3735  6887 |1.33 1.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  415    0   77   10
Sep 06 13:19:50 ubuntu dstat.sh[86791]: 06-09 13:19:50| 36   5  57   0   0|6314M  834M   92M  704M| 150k  144k|   0   571k|   0  65.9 |3738  6577 |1.33 1.41 1.45|5.0   0  12|   0     0 |   0     0 | 26  416    0   74   10
Sep 06 13:19:51 ubuntu dstat.sh[86791]: 06-09 13:19:51| 40   8  48   1   1|6305M  842M   92M  705M|1329k  224k|   0   580k|52.0  50.0 |6737    10k|1.33 1.41 1.45|2.0   0  46|   0     0 |   0     0 | 26  417    0   74   10
