-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:04:52 ubuntu dstat.sh[73676]: 22-08 13:04:52| 29   3  67   2   0|6199M  961M   86M  704M| 451k  443k|   0  1046k|   0   138 |3563  6080 |1.90 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0  119   11
Aug 22 13:04:53 ubuntu dstat.sh[73676]: 22-08 13:04:53| 41   3  54   1   0|6199M  960M   86M  704M| 940k  924k|   0  1531k|   0   199 |4957  8440 |1.90 1.63 1.51|4.0   0   0|   0     0 |   0     0 | 25  442    0  120   11
Aug 22 13:04:54 ubuntu dstat.sh[73676]: 22-08 13:04:54| 35   3  60   1   0|6199M  960M   86M  704M| 699k  694k|   0   908k|   0   115 |3732  6028 |1.90 1.63 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  127   11
Aug 22 13:04:55 ubuntu dstat.sh[73676]: 22-08 13:04:55| 33   3  63   2   0|6199M  960M   86M  704M| 522k  516k|   0  1516k|   0   180 |4039  6746 |1.83 1.62 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  129   11
Aug 22 13:04:56 ubuntu dstat.sh[73676]: 22-08 13:04:56| 28   3  66   1   0|6199M  959M   86M  704M| 555k  548k|   0   906k|   0   118 |3646  5782 |1.83 1.62 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  124   11
Aug 22 13:04:57 ubuntu dstat.sh[73676]: 22-08 13:04:57| 31   3  63   2   0|6199M  959M   86M  705M| 559k  553k|   0  1504k|   0   207 |5021  8719 |1.83 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0  129   11
Aug 22 13:04:58 ubuntu dstat.sh[73676]: 22-08 13:04:58| 27   4  64   3   0|6204M  955M   86M  705M| 491k  485k|   0  1387k|   0   184 |5394  9866 |1.83 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  441    0  130   11
Aug 22 13:04:59 ubuntu dstat.sh[73676]: 22-08 13:04:59| 29   5  61   2   0|6204M  954M   86M  705M| 535k  527k|4100B 1934k|1.00   292 |5903    10k|1.83 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0  131   11
Aug 22 13:05:00 ubuntu dstat.sh[73676]: 22-08 13:05:00| 28   3  65   1   0|6204M  954M   86M  705M| 455k  448k|   0  1395k|   0   156 |4095  6837 |1.84 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  128   11
Aug 22 13:05:01 ubuntu dstat.sh[73676]: 22-08 13:05:01| 33   6  60   2   1|6197M  961M   86M  705M| 584k  579k|   0  1192k|   0   167 |4131  7040 |1.84 1.63 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  129   11
Aug 22 13:05:02 ubuntu dstat.sh[73676]: 22-08 13:05:02| 40   3  53   1   0|6198M  960M   86M  705M| 775k  768k|4092B 1535k|1.00   180 |5182  8926 |1.84 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  441    0  128   11
Aug 22 13:05:03 ubuntu dstat.sh[73676]: 22-08 13:05:03| 32   3  61   2   0|6198M  960M   86M  705M| 528k  515k|   0  1915k|   0   263 |5798  9939 |1.84 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  129   11
Aug 22 13:05:04 ubuntu dstat.sh[73676]: 22-08 13:05:04| 30   4  63   2   0|6198M  960M   86M  706M| 713k  708k|  48k 2213k|12.0   276 |4947  8580 |1.84 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0  131   11
Aug 22 13:05:05 ubuntu dstat.sh[73676]: 22-08 13:05:05| 36   2  59   1   0|6198M  960M   86M  706M| 565k  561k|   0  1132k|   0   159 |4252  7070 |1.93 1.65 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  442    0  131   11
Aug 22 13:05:06 ubuntu dstat.sh[73676]: 22-08 13:05:06| 35   4  58   2   1|6198M  959M   86M  706M| 713k  706k|  56k 1513k|4.00   216 |5512  9432 |1.93 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0  131   11
Aug 22 13:05:07 ubuntu dstat.sh[73676]: 22-08 13:05:07| 10   2  86   1   0|6198M  959M   86M  706M| 128k  114k|   0   785k|   0   109 |3088  5337 |1.93 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  441    0  131   11
Aug 22 13:05:08 ubuntu dstat.sh[73676]: 22-08 13:05:08| 28   5  65   2   0|6199M  958M   86M  706M| 641k  635k|   0  1087k|   0   146 |4052  7154 |1.93 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  441    0  131   11
Aug 22 13:05:09 ubuntu dstat.sh[73676]: 22-08 13:05:09| 36   6  54   4   0|6200M  957M   87M  707M| 808k  801k|   0  2065k|   0   296 |5403  9970 |1.93 1.65 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  442    0  132   11
Aug 22 13:05:10 ubuntu dstat.sh[73676]: 22-08 13:05:10| 39   3  56   1   0|6199M  957M   87M  707M| 684k  662k|   0  1465k|   0   165 |4642  7878 |2.02 1.67 1.53|4.0   0   0|   0     0 |   0     0 | 25  442    0  132   11
Aug 22 13:05:11 ubuntu dstat.sh[73676]: 22-08 13:05:11| 32   2  58   6   0|6201M  955M   87M  707M| 752k  747k|   0    11M|   0   996 |5713  7396 |2.02 1.67 1.53|  0   0 4.0|   0     0 |   0     0 | 25  440    0  132   11
Aug 22 13:05:12 ubuntu dstat.sh[73676]: 22-08 13:05:12| 10   3  86   0   1|6201M  955M   87M  707M| 109k  104k|   0   585k|   0  32.0 |2225  3491 |2.02 1.67 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  441    0  133   11
Aug 22 13:05:13 ubuntu dstat.sh[73676]: 22-08 13:05:13| 12   4  80   1   0|6205M  950M   87M  707M|1233k  146k|   0   751k|52.0  49.0 |4157  5940 |2.02 1.67 1.53|2.0   0  43|   0     0 |   0     0 | 25  441    0  133   11
Aug 22 13:05:14 ubuntu dstat.sh[73676]: 22-08 13:05:14| 16   2  81   1   0|6205M  950M   87M  707M|1313k  192k|1087k  268k|62.1  22.0 |2996  3930 |2.02 1.67 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  441    0  132   11
Aug 22 13:05:15 ubuntu dstat.sh[73676]: 22-08 13:05:15| 32   2  65   0   0|6205M  950M   87M  707M| 121k  115k|   0   356k|   0  39.0 |2532  4156 |2.02 1.68 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  441    0  132   11
Aug 22 13:05:16 ubuntu dstat.sh[73676]: 22-08 13:05:16| 28   3  62   6   0|6206M  948M   87M  707M|1605k   18M|1058k   18M|52.0   142 |7382  5042 |2.02 1.68 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  441    0  132   11
Aug 22 13:05:17 ubuntu dstat.sh[73676]: 22-08 13:05:17| 31   2  67   0   0|6207M  948M   87M  708M|  84k   79k|   0   336k|   0  32.0 |2394  3719 |2.02 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 25  442    0  138   11
Aug 22 13:05:18 ubuntu dstat.sh[73676]: 22-08 13:05:18| 29   1  69   0   0|6207M  948M   87M  708M|  54k   49k|   0   256k|   0  19.0 |2161  3465 |2.02 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  441    0  132   11
Aug 22 13:05:19 ubuntu dstat.sh[73676]: 22-08 13:05:19| 33   1  66   0   0|6204M  951M   87M  708M| 128k  122k|   0   642k|   0  80.7 |2825  4749 |2.02 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  441    0  132   11
Aug 22 13:05:20 ubuntu dstat.sh[73676]: 22-08 13:05:20| 30   6  60   1   0|6208M  947M   87M  708M| 362k  392k|  91k  826k|26.0  51.0 |3366  5427 |1.94 1.67 1.53|5.0   0  21|   0     0 |   0     0 | 25  441    0  134   11
Aug 22 13:05:21 ubuntu dstat.sh[73676]: 22-08 13:05:21| 49  13  36   1   0|6218M  937M   87M  708M| 579k  570k| 302k 1039k|5.01  77.2 |5678    10k|1.94 1.67 1.53|2.0   0  54|   0     0 |   0     0 | 25  441    0  134   11
Aug 22 13:05:22 ubuntu dstat.sh[73676]: 22-08 13:05:22| 33   1  66   0   0|6218M  937M   87M  708M| 118k  105k|   0   251k|   0  23.9 |2418  3674 |1.94 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  441    0  134   11
Aug 22 13:05:23 ubuntu dstat.sh[73676]: 22-08 13:05:23| 32   4  63   0   0|6228M  926M   87M  709M| 289k  150k| 129k  281k|3.01  26.1 |2905  4621 |1.94 1.67 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  441    0  134   11
Aug 22 13:05:24 ubuntu dstat.sh[73676]: 22-08 13:05:24| 25  11  63   0   0|6232M  922M   87M  709M| 378k  372k|1024B  492k|1.00  59.0 |5095  8943 |1.94 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 26  442    0  139   11
Aug 22 13:05:25 ubuntu dstat.sh[73676]: 22-08 13:05:25|  8   1  88   0   0|6228M  926M   87M  709M|  69k   63k|   0   323k|   0  38.9 |2584  4325 |1.78 1.64 1.52|  0   0 2.0|   0     0 |   0     0 | 26  441    0  125   11
Aug 22 13:05:26 ubuntu dstat.sh[73676]: 22-08 13:05:26| 33   5  60   1   1|6226M  928M   87M  709M| 746k  741k|   0  1339k|   0   130 |4691  8524 |1.78 1.64 1.52|6.0   0  17|   0     0 |   0     0 | 26  441    0  125   11
Aug 22 13:05:27 ubuntu dstat.sh[73676]: 22-08 13:05:27| 34  11  53   1   0|6216M  938M   87M  710M| 491k  394k|   0  1327k|      80.2 |5342    12k|1.78 1.64 1.52|3.0   0  86|   0     0 |   0     0 | 25  441    0  110   11
Aug 22 13:05:28 ubuntu dstat.sh[73676]: 22-08 13:05:28| 22   2  72   1   0|6216M  938M   87M  710M| 264k  248k|   0   763k|   0  94.9 |3545  5655 |1.78 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0  110   11
Aug 22 13:05:29 ubuntu dstat.sh[73676]: 22-08 13:05:29| 17   2  78   1   0|6216M  938M   87M  710M| 317k  309k|   0   895k|   0   120 |3490  6046 |1.78 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  440    0  108   11
Aug 22 13:05:30 ubuntu dstat.sh[73676]: 22-08 13:05:30| 15   2  80   1   0|6216M  937M   87M  710M| 215k  201k|   0   800k|   0   106 |3563  6017 |1.96 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  440    0  108   11
Aug 22 13:05:31 ubuntu dstat.sh[73676]: 22-08 13:05:31| 23   6  71   1   1|6217M  935M   87M  711M| 411k  403k|   0  1362k|   0   183 |4084  7415 |1.96 1.68 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  441    0  104   11
Aug 22 13:05:32 ubuntu dstat.sh[73676]: 22-08 13:05:32| 12   2  83   1   0|6217M  935M   87M  711M| 154k  148k|   0   553k|   0  65.1 |3115  4999 |1.96 1.68 1.54|5.0   0   0|   0     0 |   0     0 | 25  441    0  104   11
Aug 22 13:05:33 ubuntu dstat.sh[73676]: 22-08 13:05:33| 31   3  64   2   0|6217M  935M   87M  710M| 642k  635k|4102B 1486k|1.00   204 |4259  8061 |1.96 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  440    0   96   11
Aug 22 13:05:34 ubuntu dstat.sh[73676]: 22-08 13:05:34| 51   7  41   1   0|6212M  940M   87M  711M| 971k  946k|  96k 2840k|24.0   369 |6639    11k|1.96 1.68 1.54|4.0   0  10|   0     0 |   0     0 | 25  443    0   96   11
Aug 22 13:05:35 ubuntu dstat.sh[73676]: 22-08 13:05:35| 39   5  52   2   0|6212M  940M   87M  711M| 884k  870k|   0  2079k|   0   248 |5590  9405 |1.96 1.68 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  440    0   90   11
Aug 22 13:05:36 ubuntu dstat.sh[73676]: 22-08 13:05:36| 19   2  77   0   0|6211M  941M   87M  711M| 328k  323k|   0   926k|   0  71.8 |3219  5351 |1.96 1.68 1.54|  0   0 2.0|   0     0 |   0     0 | 25  440    0   90   11
Aug 22 13:05:37 ubuntu dstat.sh[73676]: 22-08 13:05:37| 10   3  85   1   0|6211M  941M   87M  711M| 119k  113k|   0   452k|   0  39.0 |2877  4689 |1.96 1.68 1.54|  0   0 8.0|   0     0 |   0     0 | 25  441    0   88   11
Aug 22 13:05:38 ubuntu dstat.sh[73676]: 22-08 13:05:38| 11   6  81   1   0|6216M  935M   87M  711M|1234k  143k|   0   408k|52.0  24.0 |3693  5024 |1.96 1.68 1.54|  0   0  43|   0     0 |   0     0 | 25  441    0   88   11
Aug 22 13:05:39 ubuntu dstat.sh[73676]: 22-08 13:05:39| 28   4  66   1   1|6218M  932M   88M  711M|2471k  233k|2177k  542k| 122  48.1 |4054  4740 |1.96 1.68 1.54|1.0   0  12|   0     0 |   0     0 | 25  441    0   81   11
Aug 22 13:05:40 ubuntu dstat.sh[73676]: 22-08 13:05:40| 36   3  59   1   0|6210M  941M   87M  711M| 171k 2747k|   0  2379k|   0  31.7 |2840  3252 |2.21 1.74 1.56|  0 1.0   0|   0     0 |   0     0 | 25  441    0   81   11
Aug 22 13:05:41 ubuntu dstat.sh[73676]: 22-08 13:05:41| 31   7  53   8   0|6331M  820M   87M  711M| 698k   31M|   0    30M|   0  58.2 |8499  5259 |2.21 1.74 1.56|3.0   0 321|   0     0 |   0     0 | 25  442    0   78   11
Aug 22 13:05:42 ubuntu dstat.sh[73676]: 22-08 13:05:42| 60   7  30   2   0|6341M  809M   87M  711M|  57k   51k|   0  9901k|   0   868 |4468  4507 |2.21 1.74 1.56|3.0   0 253|   0     0 |   0     0 | 25  441    0   78   11
Aug 22 13:05:43 ubuntu dstat.sh[73676]: 22-08 13:05:43| 46  14  39   0   0|7044M  131M   85M  691M| 122k  117k|   0   583k|   0  63.9 |2845  4238 |2.21 1.74 1.56|4.0   0  27|   0     0 |   0     0 | 25  441    0   73   11
Aug 22 13:05:44 ubuntu dstat.sh[73676]: 22-08 13:05:44| 93   2   6   0   0|7044M  132M   85M  691M| 110k  106k|   0   324k|   0  23.0 |2858  4079 |2.21 1.74 1.56|2.0   0  44|   0     0 |   0     0 | 25  441    0   73   11
Aug 22 13:05:45 ubuntu dstat.sh[73676]: 22-08 13:05:45| 51  10  38   0   0|7044M  132M   85M  691M|  28k   22k|   0   508k|1.00  55.0 |2988  4389 |2.51 1.81 1.58|3.0   0  22|   0     0 |   0     0 | 25  442    0   67   11
Aug 22 13:05:46 ubuntu dstat.sh[73676]: 22-08 13:05:46| 90   2   8   0   0|7044M  132M   85M  691M| 123k  107k|   0   432k|   0  42.0 |3108  4475 |2.51 1.81 1.58|1.0   0  44|   0     0 |   0     0 | 25  441    0   67   11
Aug 22 13:05:47 ubuntu dstat.sh[73676]: 22-08 13:05:47| 37  17  45   1   0|7042M  133M   84M  691M| 292k  286k| 154k  709k|34.0  55.0 |3310  4398 |2.51 1.81 1.58|5.0   0  19|   0     0 |   0     0 | 25  442    0   63   11
Aug 22 13:05:48 ubuntu dstat.sh[73676]: 22-08 13:05:48| 90   1   8   0   0|7042M  133M   84M  691M|  46k   40k|   0   212k|   0  14.0 |2587  3400 |2.51 1.81 1.58|4.0   0  44|   0     0 |   0     0 | 25  441    0   63   11
Aug 22 13:05:49 ubuntu dstat.sh[73676]: 22-08 13:05:49| 39   9  47   3   0|6209M  966M   85M  692M|2673k  287k|2561k  459k| 141  37.9 |5338  6497 |2.51 1.81 1.58|1.0   0  51|   0     0 |   0     0 | 25  441    0   63   11
Aug 22 13:05:50 ubuntu dstat.sh[73676]: 22-08 13:05:50| 29   4  66   0   0|6216M  959M   85M  692M| 112k  104k|  60k  332k|4.99  14.0 |2223  3261 |2.71 1.86 1.60|1.0   0  13|   0     0 |   0     0 | 25  441    0   63   11
Aug 22 13:05:51 ubuntu dstat.sh[73676]: 22-08 13:05:51| 34  20  41   3   0|6229M  943M   85M  695M| 426k  407k|2281k 1012k|54.0  67.0 |6567    10k|2.71 1.86 1.60|1.0   0  48|   0     0 |   0     0 | 26  441    0   61   11
Aug 22 13:05:52 ubuntu dstat.sh[73676]: 22-08 13:05:52| 25   8  65   1   0|6234M  937M   85M  695M| 476k  470k|   0  2212k|1.00   324 |4943  8439 |2.71 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 26  442    0   61   11
Aug 22 13:05:53 ubuntu dstat.sh[73676]: 22-08 13:05:53| 39   8  49   1   0|6216M  955M   85M  695M|2957k  771k|2116k 1248k| 105   124 |7069    10k|2.71 1.86 1.60|  0   0  51|   0     0 |   0     0 | 25  441    0   60   11
Aug 22 13:05:54 ubuntu dstat.sh[73676]: 22-08 13:05:54| 28   6  64   1   0|6215M  956M   85M  696M| 497k  489k|   0   989k|      77.1 |4594  7594 |2.71 1.86 1.60|  0   0  20|   0     0 |   0     0 | 25  442    0   66   11
Aug 22 13:05:55 ubuntu dstat.sh[73676]: 22-08 13:05:55| 21   3  73   2   0|6215M  955M   85M  696M| 385k  373k|   0  1144k|   0   155 |4474  7353 |2.81 1.90 1.61|  0   0 2.0|   0     0 |   0     0 | 25  440    0   56   11
Aug 22 13:05:56 ubuntu dstat.sh[73676]: 22-08 13:05:56|  9   1  87   1   0|6215M  955M   85M  696M| 148k  143k|   0   509k|   0  72.1 |2900  4915 |2.81 1.90 1.61|7.0   0   0|   0     0 |   0     0 | 25  441    0   56   11
Aug 22 13:05:57 ubuntu dstat.sh[73676]: 22-08 13:05:57| 10   2  85   1   0|6206M  964M   85M  696M|  97k   83k|   0   927k|   0   109 |3368  5520 |2.81 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  440    0   49   11
Aug 22 13:05:58 ubuntu dstat.sh[73676]: 22-08 13:05:58| 27   6  64   1   0|6202M  952M   85M  712M|  33M   33M|   0  1240k|   0   160 |4889  9246 |2.81 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  443    0   70   11
Aug 22 13:05:59 ubuntu dstat.sh[73676]: 22-08 13:05:59| 26   5  69   1   0|6240M  914M   85M  712M|  84k   78k|8191B   16M|1.00  66.0 |2369  3605 |2.81 1.90 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  440    0   69   11
Aug 22 13:06:00 ubuntu dstat.sh[73676]: 22-08 13:06:00| 25   6  68   0   0|6241M  913M   85M  712M|  81k   75k|   0   594k|   0  25.1 |2347  3724 |2.99 1.95 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  440    0   71   11
Aug 22 13:06:01 ubuntu dstat.sh[73676]: 22-08 13:06:01| 17   4  77   0   0|6206M  948M   85M  712M| 116k   95k|   0   528k|   0  50.0 |3164  4886 |2.99 1.95 1.63|  0   0  10|   0     0 |   0     0 | 25  441    0   68   11
Aug 22 13:06:02 ubuntu dstat.sh[73676]: 22-08 13:06:02|  9   2  88   0   0|6205M  948M   85M  712M|  61k   50k|   0   459k|   0  20.9 |2330  3619 |2.99 1.95 1.63|  0   0 4.0|   0     0 |   0     0 | 25  440    0   68   11
Aug 22 13:06:03 ubuntu dstat.sh[73676]: 22-08 13:06:03|  9   3  88   0   0|6206M  948M   85M  712M|  72k   59k|   0   752k|   0  48.0 |2592  4211 |2.99 1.95 1.63|  0   0 8.0|   0     0 |   0     0 | 25  441    0   66   11
Aug 22 13:06:04 ubuntu dstat.sh[73676]: 22-08 13:06:04| 10   7  78   2   0|6216M  937M   85M  713M|1190k   91k|  72k 1340k|66.0   132 |4661  7054 |2.99 1.95 1.63|1.0   0  47|   0     0 |   0     0 | 25  441    0   66   11
Aug 22 13:06:05 ubuntu dstat.sh[73676]: 22-08 13:06:05| 13   4  80   0   0|6229M  924M   85M  713M| 107k   85k|  16k  527k|1.00  49.9 |2822  4464 |2.99 1.97 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  441    0   66   11
Aug 22 13:06:06 ubuntu dstat.sh[73676]: 22-08 13:06:06| 27   5  67   0   0|6232M  920M   85M  713M|  60k   55k|   0   980k|   0  78.0 |3041  4618 |2.99 1.97 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  441    0   66   11
Aug 22 13:06:07 ubuntu dstat.sh[73676]: 22-08 13:06:07| 29   8  61   0   0|6243M  910M   85M  713M| 142k   51k|  80k 1053k|20.1  39.2 |2779  4046 |2.99 1.97 1.64|1.0 1.0  11|   0     0 |   0     0 | 25  441    0   66   11
Aug 22 13:06:08 ubuntu dstat.sh[73676]: 22-08 13:06:08| 22   6  65   6   0|6253M  899M   86M  713M|2574k   17M|2036k 1038M|83.8   279 |9688  7210 |2.99 1.97 1.64|2.0 1.0  27|   0     0 |   0     0 | 25  442    0   64   11
Aug 22 13:06:09 ubuntu dstat.sh[73676]: 22-08 13:06:09| 28   7  62   1   0|6243M  909M   85M  713M|2495k  709k|2295k 1256k| 113  45.0 |5574  5802 |2.99 1.97 1.64|1.0   0  44|   0     0 |   0     0 | 25  441    0   64   11
Aug 22 13:06:10 ubuntu dstat.sh[73676]: 22-08 13:06:10| 17   5  76   0   0|6208M  944M   85M  713M|  82k   62k|   0   331k|           |3208  4972 |2.75 1.93 1.63|  0   0  21|   0     0 |   0     0 | 25  441    0   64   11
Aug 22 13:06:11 ubuntu dstat.sh[73676]: 22-08 13:06:11|  8   2  88   1   0|6208M  960M   85M  697M|  89k   80k|   0   728k|   0  89.0 |2797  4692 |2.75 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  440    0   64   11
Aug 22 13:06:12 ubuntu dstat.sh[73676]: 22-08 13:06:12| 16   3  78   3   0|6208M  960M   85M  698M| 291k  283k|   0  7939k|   0   879 |4942  6139 |2.75 1.93 1.63|  0 2.0   0|   0     0 |   0     0 | 25  440    0   64   11
Aug 22 13:06:13 ubuntu dstat.sh[73676]: 22-08 13:06:13| 19   3  79   1   0|6204M  964M   85M  698M| 315k  306k|   0  2446k|   0   191 |2908  4234 |2.75 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  441    0   64   11
Aug 22 13:06:14 ubuntu dstat.sh[73676]: 22-08 13:06:14| 33   3  59   2   0|6204M  963M   85M  698M| 796k  790k|   0  1939k|   0   274 |5438  9883 |2.75 1.93 1.63|4.0   0   0|   0     0 |   0     0 | 25  441    0   64   11
Aug 22 13:06:15 ubuntu dstat.sh[73676]: 22-08 13:06:15| 49   5  43   2   0|6205M  963M   85M  698M|1059k 1054k|   0  2267k|   0   346 |5993    10k|2.61 1.92 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  440    0   66   11
Aug 22 13:06:16 ubuntu dstat.sh[73676]: 22-08 13:06:16| 36   3  60   1   0|6204M  963M   85M  698M| 712k  706k|   0  1025k|   0   120 |4118  7098 |2.61 1.92 1.63|2.0   0   0|   0     0 |   0     0 | 25  440    0   66   11
Aug 22 13:06:17 ubuntu dstat.sh[73676]: 22-08 13:06:17| 13   1  84   0   0|6204M  963M   85M  699M| 191k  186k|   0   440k|   0  45.0 |2501  4189 |2.61 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  440    0   72   11
Aug 22 13:06:18 ubuntu dstat.sh[73676]: 22-08 13:06:18| 18   4  78   0   0|6203M  965M   85M  699M| 350k  339k|  12k  612k|1.00  67.0 |3358  5624 |2.61 1.92 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  442    0   67   11
Aug 22 13:06:19 ubuntu dstat.sh[73676]: 22-08 13:06:19| 18   1  79   1   0|6202M  965M   85M  699M| 329k  312k|   0   767k|   0  91.3 |3294  5327 |2.61 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  440    0   67   11
Aug 22 13:06:20 ubuntu dstat.sh[73676]: 22-08 13:06:20|  6   1  89   0   0|6202M  965M   85M  699M|  70k   65k|   0   446k|   0  41.8 |2272  4002 |2.40 1.89 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  441    0   65   11
Aug 22 13:06:21 ubuntu dstat.sh[73676]: 22-08 13:06:21| 10   3  88   0   0|6203M  964M   85M  699M| 110k  104k|   0   240k|   0  16.0 |2130  3567 |2.40 1.89 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  441    0   66   11
Aug 22 13:06:22 ubuntu dstat.sh[73676]: 22-08 13:06:22| 17   9  70   2   0|6209M  958M   85M  699M|2689k  317k|   0   561k| 113  44.1 |6607    11k|2.40 1.89 1.62|1.0   0  79|   0     0 |   0     0 | 25  441    0   66   11
Aug 22 13:06:23 ubuntu dstat.sh[73676]: 22-08 13:06:23| 24   3  69   1   0|6210M  956M   85M  699M| 230k  225k|   0  1923k|   0   242 |3408  5038 |2.40 1.89 1.62|7.0   0  13|   0     0 |   0     0 | 25  441    0   68   11
Aug 22 13:06:24 ubuntu dstat.sh[73676]: 22-08 13:06:24| 44  16  40   0   0|6231M  935M   85M  700M| 442k  425k|9213B 1344k|3.00   109 |4418  7671 |2.40 1.89 1.62|1.0   0  56|   0     0 |   0     0 | 26  441    0   73   11
Aug 22 13:06:25 ubuntu dstat.sh[73676]: 22-08 13:06:25| 31  11  55   1   1|6239M  927M   85M  700M|2791k  467k|2239k  960k|73.3   114 |8606    12k|2.61 1.94 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  442    0   73   11
Aug 22 13:06:26 ubuntu dstat.sh[73676]: 22-08 13:06:26| 32   5  63   0   0|6279M  887M   85M  700M|  20M  552k|  19M  379k| 612  46.9 |  17k   12k|2.61 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 26  443    0   68   11
Aug 22 13:06:27 ubuntu dstat.sh[73676]: 22-08 13:06:27| 56   8  33   0   0|6225M  940M   85M  700M| 772k  766k|   0  1055k|   0   118 |4689    13k|2.61 1.94 1.64|5.0   0  57|   0     0 |   0     0 | 25  442    0   71   11
Aug 22 13:06:28 ubuntu dstat.sh[73676]: 22-08 13:06:28| 45   9  43   1   0|6221M  944M   85M  701M|3485k 1034k| 244k 1871k|       201 |7971    13k|2.61 1.94 1.64|2.0   0  71|   0     0 |   0     0 | 25  441    0   70   11
Aug 22 13:06:29 ubuntu dstat.sh[73676]: 22-08 13:06:29| 18   3  77   1   0|6221M  944M   85M  701M| 304k  290k|8200B  705k|1.00  92.1 |3758  6063 |2.61 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  443    0   70   11
Aug 22 13:06:30 ubuntu dstat.sh[73676]: 22-08 13:06:30| 18   2  79   1   0|6220M  944M   85M  701M| 285k  270k|   0   965k|   0   134 |3630  6176 |2.40 1.91 1.63|3.0   0   0|   0     0 |   0     0 | 25  441    0   70   11
Aug 22 13:06:31 ubuntu dstat.sh[73676]: 22-08 13:06:31| 17   3  78   1   0|6219M  945M   85M  702M| 250k  246k|   0   716k|   0  89.0 |3268  5804 |2.40 1.91 1.63|  0   0 1.0|   0     0 |   0     0 | 25  441    0   73   11
Aug 22 13:06:32 ubuntu dstat.sh[73676]: 22-08 13:06:32| 13   3  83   1   0|6208M  957M   85M  702M| 209k  189k|   0   831k|   0   116 |3179  5283 |2.40 1.91 1.63|  0   0   0|   0     0 |   0     0 | 25  442    0   73   11
