-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:40:40 ubuntu dstat.sh[92099]: 22-07 11:40:40| 45  11  41   2   0|5965M 1100M   98M  774M| 724k  708k|  24k 1961k|4.00   240 |5577    14k|1.38 1.26 1.29|1.0   0  51|   0     0 |   0     0 | 25  423    0  178    7
Jul 22 11:40:41 ubuntu dstat.sh[92099]: 22-07 11:40:41| 35   4  57   2   0|5967M 1098M   98M  775M| 783k  778k| 288k  987k|6.99   105 |3970  7210 |1.38 1.26 1.29|2.0 1.0 6.0|   0     0 |   0     0 | 25  423    0  180    7
Jul 22 11:40:42 ubuntu dstat.sh[92099]: 22-07 11:40:42| 43   5  51   1   0|5975M 1089M   98M  775M| 248k  240k| 419k 3112k|87.9   535 |5208  8616 |1.38 1.26 1.29|3.0   0  13|   0     0 |   0     0 | 25  423    0  163    7
Jul 22 11:40:43 ubuntu dstat.sh[92099]: 22-07 11:40:43| 31   8  51   9   1|5988M 1069M   98M  781M| 399k  393k|5533k 2421k| 158   253 |4658  7263 |1.38 1.26 1.29|2.0   0  26|   0     0 |   0     0 | 26  423    0  163    7
Jul 22 11:40:44 ubuntu dstat.sh[92099]: 22-07 11:40:44| 29  11  57   2   0|5999M 1058M   99M  781M| 405k  397k|3166k  601k| 140  74.2 |7054    11k|1.35 1.26 1.29|2.0 1.0   0|   0     0 |   0     0 | 26  424    0  142    7
Jul 22 11:40:45 ubuntu dstat.sh[92099]: 22-07 11:40:45| 50   8  37   5   0|6039M 1002M   99M  797M|  33M   33M|  16M   17M| 553   153 |8371    15k|1.35 1.26 1.29|4.0   0 1.0|   0     0 |   0     0 | 26  423    0  163    7
Jul 22 11:40:46 ubuntu dstat.sh[92099]: 22-07 11:40:46| 48   8  44   0   0|6090M  951M   99M  797M|  86k   75k|   0   228k|   0  20.0 |2808  4096 |1.35 1.26 1.29|3.0   0 7.0|   0     0 |   0     0 | 26  423    0  164    7
Jul 22 11:40:47 ubuntu dstat.sh[92099]: 22-07 11:40:47| 50   7  44   0   0|6105M  936M   99M  797M|  79k   73k|   0   600k|   0  64.0 |4138  6888 |1.35 1.26 1.29|4.0   0 4.0|   0     0 |   0     0 | 26  421    0  164    9
Jul 22 11:40:48 ubuntu dstat.sh[92099]: 22-07 11:40:48| 41   5  56   1   1|6117M  924M   99M  797M|  99k   76k|4096B  496k|1.00  44.0 |3792  5880 |1.35 1.26 1.29|3.0   0 9.0|   0     0 |   0     0 | 26  422    0  160    9
Jul 22 11:40:49 ubuntu dstat.sh[92099]: 22-07 11:40:49| 36   4  62   0   0|6116M  925M   99M  797M|  60k   51k|   0   500k|   0  54.0 |3382  5288 |1.33 1.25 1.29|2.0   0 4.0|   0     0 |   0     0 | 26  421    0  160    9
Jul 22 11:40:50 ubuntu dstat.sh[92099]: 22-07 11:40:50| 40   6  55   0   1|6108M  933M   99M  797M|  65k   56k|   0   388k|   0  43.0 |4872  6064 |1.33 1.25 1.29|3.0   0  10|   0     0 |   0     0 | 26  422    0  158    9
Jul 22 11:40:51 ubuntu dstat.sh[92099]: 22-07 11:40:51| 34   8  56   2   0|6112M  928M   99M  798M|1184k   82k| 552k  264k|67.0  22.0 |6723  7081 |1.33 1.25 1.29|2.0   0  44|   0     0 |   0     0 | 26  422    0  158    9
Jul 22 11:40:52 ubuntu dstat.sh[92099]: 22-07 11:40:52| 45   5  51   0   0|6145M  895M   99M  798M|  98k   75k|  32k  204k|5.01  10.0 |3194  5274 |1.33 1.25 1.29|7.0   0 5.0|   0     0 |   0     0 | 26  422    0  160    9
Jul 22 11:40:53 ubuntu dstat.sh[92099]: 22-07 11:40:53| 51   6  41   0   0|6157M  883M   99M  798M|  55k   49k|   0   563k|   0  63.9 |5173  5820 |1.33 1.25 1.29|3.0   0 8.0|   0     0 |   0     0 | 26  422    0  160    9
Jul 22 11:40:54 ubuntu dstat.sh[92099]: 22-07 11:40:54| 54   9  33   1   0|6134M  906M   99M  798M|1360k  261k|1625k  919k| 138  58.0 |7866    10k|2.02 1.40 1.34|4.0   0  19|   0     0 |   0     0 | 26  422    0  160    9
Jul 22 11:40:55 ubuntu dstat.sh[92099]: 22-07 11:40:55| 50   7  33   9   0|6157M  882M   99M  798M|1628k   18M|1342k 1046M|83.1   361 |  13k 8962 |2.02 1.40 1.34|5.0   0  23|   0     0 |   0     0 | 26  422    0  165    9
Jul 22 11:40:56 ubuntu dstat.sh[92099]: 22-07 11:40:56| 51   9  38   2   0|6164M  876M   99M  798M|2455k  104k|2777k   22M| 134   331 |7815  8901 |2.02 1.40 1.34|3.0   0  69|   0     0 |   0     0 | 26  422    0  155    9
Jul 22 11:40:57 ubuntu dstat.sh[92099]: 22-07 11:40:57| 50   6  41   1   1|6128M  911M   99M  799M| 391k  374k| 158k  693k|           |5227  8214 |2.02 1.40 1.34|4.0   0  20|   0     0 |   0     0 | 26  420    0  163    9
Jul 22 11:40:58 ubuntu dstat.sh[92099]: 22-07 11:40:58| 34   2  60   1   0|6127M  928M   99M  783M|  96k   79k|  75k 1070k|11.0   136 |3986  6543 |2.02 1.40 1.34|4.0   0   0|   0     0 |   0     0 | 26  420    0  157    9
Jul 22 11:40:59 ubuntu dstat.sh[92099]: 22-07 11:40:59| 47   5  46   1   0|6126M  929M   99M  783M| 486k  471k| 588k 1023k|38.9   146 |5342  9045 |1.94 1.39 1.33|2.0   0 9.0|   0     0 |   0     0 | 26  422    0  157    9
Jul 22 11:41:00 ubuntu dstat.sh[92099]: 22-07 11:41:00| 36   5  57   1   0|6125M  929M   99M  784M| 190k  175k|  16k  697k|5.01  91.2 |4151  6949 |1.94 1.39 1.33|1.0   0 6.0|   0     0 |   0     0 | 26  420    0  158    9
Jul 22 11:41:01 ubuntu dstat.sh[92099]: 22-07 11:41:01| 11   2  86   0   0|6125M  929M   99M  784M|  46k   42k|   0   208k|   0  18.0 |2250  3911 |1.94 1.39 1.33|  0   0 8.0|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:02 ubuntu dstat.sh[92099]: 22-07 11:41:02|  9   3  84   1   0|6129M  925M   99M  784M|  76k   63k|   0   396k|   0  23.0 |2646  4033 |1.94 1.39 1.33|1.0   0  15|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:03 ubuntu dstat.sh[92099]: 22-07 11:41:03| 11   5  80   2   0|6129M  925M   99M  784M|2539k  155k|   0   283k| 113  34.9 |5425  7147 |1.94 1.39 1.33|1.0   0  64|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:04 ubuntu dstat.sh[92099]: 22-07 11:41:04| 39   5  55   1   0|6130M  923M   99M  784M| 476k  420k|  49k 1742k|13.0   165 |4869  7452 |1.86 1.39 1.33|1.0   0 5.0|   0     0 |   0     0 | 26  422    0  158    9
Jul 22 11:41:05 ubuntu dstat.sh[92099]: 22-07 11:41:05|  9   2  86   1   0|6124M  929M   99M  784M|  85k   79k|   0   472k|   0  72.0 |2681  4455 |1.86 1.39 1.33|5.0   0   0|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:06 ubuntu dstat.sh[92099]: 22-07 11:41:06| 14   2  81   1   0|6120M  933M   99M  784M| 229k  221k|   0   870k|   0   141 |3137  5672 |1.86 1.39 1.33|3.0   0   0|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:07 ubuntu dstat.sh[92099]: 22-07 11:41:07| 13   3  80   1   0|6120M  933M   99M  785M| 262k  253k|   0   924k|   0   148 |3835  6116 |1.86 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:08 ubuntu dstat.sh[92099]: 22-07 11:41:08| 10   3  84   1   0|6119M  934M   99M  785M| 170k  164k|   0   723k|   0  96.9 |3114  5199 |1.86 1.39 1.33|  0   0   0|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:09 ubuntu dstat.sh[92099]: 22-07 11:41:09| 10   2  82   3   1|6113M  940M   99M  785M| 168k  162k|8203B 7842k|2.00   729 |4242  4774 |1.79 1.38 1.33|  0   0   0|   0     0 |   0     0 | 26  421    0  158    9
Jul 22 11:41:10 ubuntu dstat.sh[92099]: 22-07 11:41:10| 12   2  82   1   0|6107M  946M   99M  785M| 188k  181k|4093B 1159k|1.00   136 |3317  5538 |1.79 1.38 1.33|  0   0 3.0|   0     0 |   0     0 | 26  421    0  155    9
Jul 22 11:41:11 ubuntu dstat.sh[92099]: 22-07 11:41:11|  9   2  87   0   0|6107M  946M   99M  785M| 166k  161k|   0   236k|   0  19.0 |2033  3392 |1.79 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 26  423    0  155    9
Jul 22 11:41:12 ubuntu dstat.sh[92099]: 22-07 11:41:12| 28   4  65   1   0|6111M  942M   99M  785M| 159k  153k|  28k 1385k|7.01   110 |3774  6564 |1.79 1.38 1.33|1.0   0 3.0|   0     0 |   0     0 | 26  421    0  155    9
Jul 22 11:41:13 ubuntu dstat.sh[92099]: 22-07 11:41:13| 14   6  76   0   0|6108M  945M   99M  785M| 133k  114k|   0   336k|      35.0 |3372  5397 |1.79 1.38 1.33|1.0   0  25|   0     0 |   0     0 | 26  422    0  153    9
Jul 22 11:41:14 ubuntu dstat.sh[92099]: 22-07 11:41:14| 62  12  23   1   0|5983M 1069M   99M  786M| 691k  669k|  12k 3763k|3.00   413 |5833    12k|2.53 1.54 1.38|2.0   0  36|   0     0 |   0     0 | 25  420    0  155    9
Jul 22 11:41:15 ubuntu dstat.sh[92099]: 22-07 11:41:15| 41   4  50   3   0|5982M 1070M   99M  786M| 942k  935k|   0  2149k|   0   266 |5613  9553 |2.53 1.54 1.38|  0   0 2.0|   0     0 |   0     0 | 25  420    0  154    9
Jul 22 11:41:16 ubuntu dstat.sh[92099]: 22-07 11:41:16| 13   2  85   0   0|5982M 1070M   99M  786M| 115k  109k|   0   401k|   0  24.1 |2305  3663 |2.53 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0  154    9
Jul 22 11:41:17 ubuntu dstat.sh[92099]: 22-07 11:41:17|  9   2  85   2   0|5982M 1069M   99M  786M| 169k  163k|   0  1097k|   0   149 |3542  5857 |2.53 1.54 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0  150    9
Jul 22 11:41:18 ubuntu dstat.sh[92099]: 22-07 11:41:18| 16   3  79   2   0|5974M 1077M   99M  786M| 243k  238k|   0  1127k|   0   134 |3475  5816 |2.53 1.54 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0  150    9
Jul 22 11:41:19 ubuntu dstat.sh[92099]: 22-07 11:41:19| 11   2  84   1   0|5973M 1077M  100M  787M| 216k  208k|   0  1018k|   0   127 |3183  5260 |2.41 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0  146    9
Jul 22 11:41:20 ubuntu dstat.sh[92099]: 22-07 11:41:20| 18   5  76   1   1|5984M 1066M  100M  787M| 283k  278k|   0   664k|   0  64.0 |3245  4999 |2.41 1.53 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  148    9
Jul 22 11:41:21 ubuntu dstat.sh[92099]: 22-07 11:41:21| 30   3  61   2   0|5984M 1066M  100M  787M| 637k  630k|   0  1727k|   0   238 |5299  8969 |2.41 1.53 1.38|3.0   0   0|   0     0 |   0     0 | 25  420    0  147    9
Jul 22 11:41:22 ubuntu dstat.sh[92099]: 22-07 11:41:22| 40   7  49   3   0|5986M 1064M  100M  787M| 753k  746k|   0  2060k|   0   232 |5001  8577 |2.41 1.53 1.38|1.0   0  15|   0     0 |   0     0 | 25  420    0  147    9
Jul 22 11:41:23 ubuntu dstat.sh[92099]: 22-07 11:41:23| 36   5  58   1   0|5980M 1070M  100M  788M| 458k  452k|   0   997k|   0   105 |3352  5596 |2.41 1.53 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  143    9
Jul 22 11:41:24 ubuntu dstat.sh[92099]: 22-07 11:41:24| 30   6  63   1   0|5987M 1062M  100M  788M| 424k  417k|   0   484k|   0  42.0 |3092  5089 |2.70 1.60 1.41|2.0   0  11|   0     0 |   0     0 | 25  420    0  144    9
Jul 22 11:41:25 ubuntu dstat.sh[92099]: 22-07 11:41:25| 38   9  52   1   0|6010M 1039M  100M  788M| 352k  346k| 127k 1286k|29.0   129 |4192  6964 |2.70 1.60 1.41|4.0   0  35|   0     0 |   0     0 | 26  421    0  145    9
Jul 22 11:41:26 ubuntu dstat.sh[92099]: 22-07 11:41:26| 23  13  63   0   1|6013M 1036M  100M  788M| 219k  214k|   0   360k|   0  35.0 |6012  9193 |2.70 1.60 1.41|2.0   0   0|   0     0 |   0     0 | 26  420    0  145    9
Jul 22 11:41:27 ubuntu dstat.sh[92099]: 22-07 11:41:27| 36   6  52   5   0|6045M 1003M  100M  789M| 307k  299k|  19M  570k| 690  82.8 |7820    15k|2.70 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 26  420    0  141    9
Jul 22 11:41:28 ubuntu dstat.sh[92099]: 22-07 11:41:28| 44   5  50   0   0|6083M  965M  100M  789M| 538k  528k|   0  1184k|   0   148 |3837  6164 |2.70 1.60 1.41|2.0   0 9.0|   0     0 |   0     0 | 26  421    0  141    9
Jul 22 11:41:29 ubuntu dstat.sh[92099]: 22-07 11:41:29| 39   4  55   0   0|6083M  965M  100M  789M| 219k  197k|   0   672k|   0  50.0 |3720  5780 |2.64 1.61 1.41|4.0   0   0|   0     0 |   0     0 | 26  421    0  134    9
Jul 22 11:41:30 ubuntu dstat.sh[92099]: 22-07 11:41:30| 32   3  62   0   0|6108M  941M  100M  788M|  82k   68k|   0   684k|   0  72.0 |3753  6753 |2.64 1.61 1.41|1.0   0 7.0|   0     0 |   0     0 | 26  420    0  134    9
Jul 22 11:41:31 ubuntu dstat.sh[92099]: 22-07 11:41:31| 32   3  64   0   0|6113M  935M  100M  789M|  56k   48k|   0   492k|   0  52.0 |3108  5886 |2.64 1.61 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  130    9
Jul 22 11:41:32 ubuntu dstat.sh[92099]: 22-07 11:41:32| 31   5  61   0   0|6117M  932M  100M  789M|1184k   83k|   0   220k|51.9  9.98 |5155  6333 |2.64 1.61 1.41|2.0   0  44|   0     0 |   0     0 | 26  421    0  130    9
Jul 22 11:41:33 ubuntu dstat.sh[92099]: 22-07 11:41:33| 43   4  52   1   0|6114M  935M  100M  789M| 296k  282k|8213B  870k|3.01   102 |5543  7026 |2.64 1.61 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  422    0  128    9
Jul 22 11:41:34 ubuntu dstat.sh[92099]: 22-07 11:41:34| 33   2  61   1   0|6117M  931M  100M  789M| 180k  171k|   0  1359k|   0  93.9 |3730  8280 |2.51 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  128   11
Jul 22 11:41:35 ubuntu dstat.sh[92099]: 22-07 11:41:35| 35   2  59   2   0|6115M  933M  100M  789M| 243k  237k|   0  1096k|   0   116 |5621  6882 |2.51 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  120   11
Jul 22 11:41:36 ubuntu dstat.sh[92099]: 22-07 11:41:36| 32   4  59   3   0|6115M  933M  100M  789M| 185k  168k|  28k 1002k|7.02   116 |5456  8507 |2.51 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  120   11
Jul 22 11:41:37 ubuntu dstat.sh[92099]: 22-07 11:41:37| 35   3  58   3   0|6120M  927M  100M  789M| 190k  180k| 318k  762k|29.9  93.7 |7410  7588 |2.51 1.60 1.41|  0   0 1.0|   0     0 |   0     0 | 26  419    0  119   11
Jul 22 11:41:38 ubuntu dstat.sh[92099]: 22-07 11:41:38| 32   3  61   2   0|6120M  927M  100M  789M|1282k  196k|1233k 1045k| 107  93.0 |4694  7663 |2.51 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  119   11
Jul 22 11:41:39 ubuntu dstat.sh[92099]: 22-07 11:41:39| 35   3  57   4   0|6125M  923M  100M  790M| 235k  231k| 490k   16M|28.0   805 |5462  6646 |2.55 1.62 1.42|2.0 1.0  12|   0     0 |   0     0 | 26  419    0   64   11
Jul 22 11:41:40 ubuntu dstat.sh[92099]: 22-07 11:41:40| 39   5  54   1   0|6131M  916M  100M  790M| 137k  124k|   0  9347k|   0   188 |4867    11k|2.55 1.62 1.42|5.0   0  36|   0     0 |   0     0 | 26  419    0   65   11
Jul 22 11:41:41 ubuntu dstat.sh[92099]: 22-07 11:41:41| 37   6  55   2   0|6135M  913M  100M  790M|  65k   56k| 211k 9701k|       163 |4213  6860 |2.55 1.62 1.42|2.0   0  49|   0     0 |   0     0 | 26  419    1   65   11
Jul 22 11:41:42 ubuntu dstat.sh[92099]: 22-07 11:41:42| 36   2  58   1   0|6134M  914M  100M  790M| 185k  173k| 232k 1300k|38.0   142 |4101  7207 |2.55 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0   65   11
Jul 22 11:41:43 ubuntu dstat.sh[92099]: 22-07 11:41:43| 42   6  48   1   0|5984M 1063M  100M  790M| 693k  687k|4093B 1447k|4.00   173 |5059  9287 |2.55 1.62 1.42|1.0   0  35|   0     0 |   0     0 | 25  418    0   63   11
Jul 22 11:41:44 ubuntu dstat.sh[92099]: 22-07 11:41:44| 21   2  74   1   0|5983M 1063M  100M  790M| 495k  490k|   0  1331k|   0   163 |3972  7235 |2.42 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0   64   11
Jul 22 11:41:45 ubuntu dstat.sh[92099]: 22-07 11:41:45| 18   3  76   3   0|5983M 1063M  100M  790M| 332k  326k|   0  3586k|   0   390 |3980  6073 |2.42 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0   48   11
Jul 22 11:41:46 ubuntu dstat.sh[92099]: 22-07 11:41:46| 10   1  87   1   0|5983M 1064M  100M  790M| 119k  112k|   0   524k|   0  58.9 |2415  4089 |2.42 1.61 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  419    0   48   11
Jul 22 11:41:47 ubuntu dstat.sh[92099]: 22-07 11:41:47| 11   2  84   1   0|5976M 1071M  100M  790M| 148k  143k|   0   824k|   0   128 |3469  5702 |2.42 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0   42   10
Jul 22 11:41:48 ubuntu dstat.sh[92099]: 22-07 11:41:48| 19   2  75   1   1|5975M 1071M  100M  791M| 413k  406k|   0   871k|   0   110 |3625  6071 |2.42 1.61 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0   44   10
Jul 22 11:41:49 ubuntu dstat.sh[92099]: 22-07 11:41:49|  6   1  93   0   0|5975M 1071M  100M  791M|  43k   37k|   0   176k|   0  8.01 |1759  2840 |2.23 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0   44   10
Jul 22 11:41:50 ubuntu dstat.sh[92099]: 22-07 11:41:50|  7   2  89   1   0|5975M 1071M  100M  791M|  66k   58k|   0   640k|   0  54.0 |2538  4273 |2.23 1.59 1.41|  0   0 2.0|   0     0 |   0     0 | 25  419    0   44   10
Jul 22 11:41:51 ubuntu dstat.sh[92099]: 22-07 11:41:51| 17   3  79   1   0|5975M 1071M  100M  791M| 280k  266k|   0   883k|   0   133 |3675  6130 |2.23 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0   44   10
Jul 22 11:41:52 ubuntu dstat.sh[92099]: 22-07 11:41:52| 12   2  83   1   0|5975M 1070M  100M  791M| 227k  206k|   0   748k|   0   103 |3304  5426 |2.23 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   46   10
Jul 22 11:41:53 ubuntu dstat.sh[92099]: 22-07 11:41:53| 13   2  84   1   0|5979M 1066M  100M  791M| 139k  133k|   0   832k|   0   111 |3263  5513 |2.23 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   43   10
Jul 22 11:41:54 ubuntu dstat.sh[92099]: 22-07 11:41:54| 10   2  84   1   1|5979M 1066M  100M  791M| 235k  229k|   0   777k|   0   113 |3152  5235 |2.05 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   43   10
Jul 22 11:41:55 ubuntu dstat.sh[92099]: 22-07 11:41:55| 25   6  66   1   0|5979M 1066M  100M  791M| 588k  581k|4093B 1151k|1.00   154 |5239  9785 |2.05 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   49   10
Jul 22 11:41:56 ubuntu dstat.sh[92099]: 22-07 11:41:56| 15   3  80   1   0|5973M 1072M  100M  792M| 224k  217k|   0   665k|   0  89.1 |2926  4777 |2.05 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   44   10
Jul 22 11:41:57 ubuntu dstat.sh[92099]: 22-07 11:41:57| 14   2  82   1   0|5973M 1072M  100M  792M| 215k  202k|   0   707k|   0  84.9 |3389  5356 |2.05 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   51   11
Jul 22 11:41:58 ubuntu dstat.sh[92099]: 22-07 11:41:58|  8   1  88   1   0|5972M 1072M  100M  792M| 114k  108k|   0   684k|   0  84.0 |2639  4313 |2.05 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   43   10
Jul 22 11:41:59 ubuntu dstat.sh[92099]: 22-07 11:41:59| 12   1  83   2   0|5972M 1072M  100M  792M| 185k  173k|   0   859k|   0   118 |3397  5701 |1.89 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0   43   10
Jul 22 11:42:00 ubuntu dstat.sh[92099]: 22-07 11:42:00| 17   3  78   1   1|5972M 1072M  100M  792M| 213k  207k|   0   956k|   0   113 |3504  5908 |1.89 1.53 1.39|  0   0 2.0|   0     0 |   0     0 | 25  418    0   43   10
Jul 22 11:42:01 ubuntu dstat.sh[92099]: 22-07 11:42:01|  8   2  88   1   0|5972M 1072M  100M  792M| 139k  134k|   0   485k|   0  54.1 |2575  4395 |1.89 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   43   10
Jul 22 11:42:02 ubuntu dstat.sh[92099]: 22-07 11:42:02| 19   4  77   1   0|5972M 1072M  100M  792M| 357k  338k|   0   830k|   0   116 |3871  6391 |1.89 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0   42   10
Jul 22 11:42:03 ubuntu dstat.sh[92099]: 22-07 11:42:03| 11   2  85   1   0|5972M 1072M  100M  792M| 122k  109k|   0   930k|   0   111 |3051  5018 |1.89 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   42   10
Jul 22 11:42:04 ubuntu dstat.sh[92099]: 22-07 11:42:04|  7   1  89   1   0|5972M 1072M  100M  792M| 123k  118k|   0   511k|   0  70.9 |2643  4511 |1.73 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0   42   10
Jul 22 11:42:05 ubuntu dstat.sh[92099]: 22-07 11:42:05| 12   3  83   1   1|5972M 1072M  100M  792M| 212k  199k|   0   760k|   0   109 |3305  5437 |1.73 1.51 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   42   10
Jul 22 11:42:06 ubuntu dstat.sh[92099]: 22-07 11:42:06| 27   3  68   2   0|5972M 1072M  100M  793M| 465k  460k|   0  1301k|   0   155 |4096  6987 |1.73 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0   45   10
Jul 22 11:42:07 ubuntu dstat.sh[92099]: 22-07 11:42:07| 28   5  64   2   0|5972M 1071M  100M  793M| 508k  501k|   0  1661k|   0   211 |5945    11k|1.73 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0   47   10
Jul 22 11:42:08 ubuntu dstat.sh[92099]: 22-07 11:42:08| 20   3  72   3   0|5972M 1071M  100M  793M| 390k  377k|   0  1506k|   0   191 |4166  7367 |1.73 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0   48   10
Jul 22 11:42:09 ubuntu dstat.sh[92099]: 22-07 11:42:09| 11   1  84   1   0|5972M 1071M  100M  793M| 234k  229k|   0  1094k|   0   144 |3209  5401 |1.68 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0   48   10
Jul 22 11:42:10 ubuntu dstat.sh[92099]: 22-07 11:42:10| 12   3  82   3   0|5972M 1071M  100M  793M| 213k  207k|   0  8355k|   0   782 |3696  5227 |1.68 1.50 1.38|  0   0 3.0|   0     0 |   0     0 | 25  419    0   48   10
Jul 22 11:42:11 ubuntu dstat.sh[92099]: 22-07 11:42:11|  6   2  92   1   0|5972M 1071M  100M  794M|  91k   84k|   0   564k|   0  54.0 |2161  3685 |1.68 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0   48   10
Jul 22 11:42:12 ubuntu dstat.sh[92099]: 22-07 11:42:12| 13   4  81   2   0|5972M 1070M  101M  794M| 172k  167k|  84k 2065k|21.0   270 |4094  6738 |1.68 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   48   10
Jul 22 11:42:13 ubuntu dstat.sh[92099]: 22-07 11:42:13| 24   4  70   1   0|5973M 1069M  101M  794M| 441k  435k|   0   991k|   0  98.9 |3946  6690 |1.68 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0   48   10
Jul 22 11:42:14 ubuntu dstat.sh[92099]: 22-07 11:42:14| 12   2  85   1   0|5973M 1069M  101M  794M| 184k  170k|   0   821k|   0  84.1 |2821  4589 |1.54 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0   45   10
Jul 22 11:42:15 ubuntu dstat.sh[92099]: 22-07 11:42:15|  7   2  89   1   0|5973M 1069M  101M  794M| 111k  105k|   0  1697k|   0   110 |2580  4313 |1.54 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   45   11
Jul 22 11:42:16 ubuntu dstat.sh[92099]: 22-07 11:42:16|  8   3  89   1   0|5973M 1069M  101M  794M|  90k   83k|   0   791k|   0  82.9 |2639  4414 |1.54 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   43   10
Jul 22 11:42:17 ubuntu dstat.sh[92099]: 22-07 11:42:17| 13   3  82   2   0|5973M 1069M  101M  795M| 201k  189k|   0  1544k|   0   207 |4106  6655 |1.54 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0   43   10
Jul 22 11:42:18 ubuntu dstat.sh[92099]: 22-07 11:42:18| 26   5  66   3   1|5973M 1068M  101M  795M| 509k  504k|   0  1556k|   0   193 |4864  9195 |1.54 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0   45   10
Jul 22 11:42:19 ubuntu dstat.sh[92099]: 22-07 11:42:19| 28   3  66   2   0|5974M 1067M  101M  795M| 498k  493k|   0  1377k|   0   162 |4283  8333 |1.50 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   47   10
Jul 22 11:42:20 ubuntu dstat.sh[92099]: 22-07 11:42:20| 10   3  83   2   0|5974M 1067M  101M  795M| 156k  143k|   0  1622k|   0   239 |3670  6071 |1.50 1.47 1.37|  0   0 2.0|   0     0 |   0     0 | 25  418    0   47   10
