-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 04:30:07 ubuntu dstat.sh[72793]: 07-09 04:30:07| 90   2   7   0   0|6994M  272M   80M  608M| 111k  102k|   0   256k|   0  15.0 |4330  5136 |2.33 1.74 1.63|6.0   0  40|   0     0 |   0     0 | 26  447    0   97   11
Sep 07 04:30:08 ubuntu dstat.sh[72793]: 07-09 04:30:08| 69   9  22   0   0|6986M  281M   80M  608M|  42k   37k|  38k  246k|11.9  16.8 |5330  4648 |2.33 1.74 1.63|6.0   0  28|   0     0 |   0     0 | 26  447    0   91   11
Sep 07 04:30:09 ubuntu dstat.sh[72793]: 07-09 04:30:09| 87   3   9   0   0|6986M  281M   80M  609M|  38k   33k| 392k  599k|28.2  33.2 |3252  4997 |2.33 1.74 1.63|8.0   0  90|   0     0 |   0     0 | 25  448    0   91   11
Sep 07 04:30:10 ubuntu dstat.sh[72793]: 07-09 04:30:10| 61  18  19   1   0|6999M  268M   79M  609M| 202k  200k| 756k  683k|63.0  41.4 |4644  7692 |2.33 1.74 1.63|8.0   0 278|   0     0 |   0     0 | 25  448    0   89   11
Sep 07 04:30:11 ubuntu dstat.sh[72793]: 07-09 04:30:11| 89   3   8   0   0|6997M  269M   79M  609M|  57k   52k|   0   318k|   0  28.5 |6005  4968 |2.47 1.78 1.64|6.0   0  77|   0     0 |   0     0 | 25  447    0   90   11
Sep 07 04:30:12 ubuntu dstat.sh[72793]: 07-09 04:30:12| 62  10  26   2   0|6414M  848M   80M  613M|2517k  117k|2347k  591k| 124  63.9 |7394  7372 |2.47 1.78 1.64|3.0   0  80|   0     0 |   0     0 | 25  447    0   87   11
Sep 07 04:30:13 ubuntu dstat.sh[72793]: 07-09 04:30:13| 43   6  46   3   0|6381M  879M   80M  614M| 260k  244k|1136k 1194k|43.8   129 |4665  7538 |2.47 1.78 1.64|3.0   0  48|   0     0 |   0     0 | 25  447    0   87   11
Sep 07 04:30:14 ubuntu dstat.sh[72793]: 07-09 04:30:14| 42   6  52   0   0|6387M  874M   80M  614M| 440k  421k|  12k  934k|3.02   108 |4053  7310 |2.47 1.78 1.64|2.0   0  70|   0     0 |   0     0 | 25  447    0   86   11
Sep 07 04:30:15 ubuntu dstat.sh[72793]: 07-09 04:30:15| 47   9  38   2   0|6391M  868M   81M  614M|  52k   45k| 728k  474k|35.8  27.9 |  16k   33k|2.47 1.78 1.64|5.0   0  54|   0     0 |   0     0 | 26  447    0   86   11
Sep 07 04:30:16 ubuntu dstat.sh[72793]: 07-09 04:30:16| 35  12  48   3   0|6385M  874M   80M  615M| 178k  128k| 517k 1219k|      71.1 |  14k   30k|2.51 1.80 1.65|2.0   0  60|   0     0 |   0     0 | 26  448    0   84   11
Sep 07 04:30:17 ubuntu dstat.sh[72793]: 07-09 04:30:17| 37   6  52   3   0|6407M  851M   80M  616M| 243k  235k| 196k 4356k|20.0   144 |4319  7350 |2.51 1.80 1.65|3.0   0  59|   0     0 |   0     0 | 26  447    0   85   11
Sep 07 04:30:18 ubuntu dstat.sh[72793]: 07-09 04:30:18| 39   6  54   3   0|6402M  856M   81M  615M| 188k  173k|1021B 6959k|1.00   233 |5225  8627 |2.51 1.80 1.65|2.0   0  36|   0     0 |   0     0 | 26  446    0   85   11
Sep 07 04:30:19 ubuntu dstat.sh[72793]: 07-09 04:30:19| 52  10  38   1   0|6261M  997M   81M  616M| 615k  598k| 232k 1843k|14.0   161 |6130    11k|2.51 1.80 1.65|  0 1.0  77|   0     0 |   0     0 | 25  446    0   85   11
Sep 07 04:30:20 ubuntu dstat.sh[72793]: 07-09 04:30:20| 35   7  56   2   0|6256M 1001M   81M  616M| 668k  655k| 244k 1768k|4.99   218 |5089  8484 |2.51 1.80 1.65|1.0   0  37|   0     0 |   0     0 | 25  446    0   87   11
Sep 07 04:30:21 ubuntu dstat.sh[72793]: 07-09 04:30:21| 12   4  83   0   0|6256M 1001M   81M  616M| 143k  135k|   0   486k|   0  38.8 |2850  4529 |2.31 1.77 1.64|3.0   0  36|   0     0 |   0     0 | 25  448    0   86   11
Sep 07 04:30:22 ubuntu dstat.sh[72793]: 07-09 04:30:22| 31   5  62   1   0|6256M 1000M   81M  617M| 532k  525k|  72k 1093k|1.01   155 |3629  6214 |2.31 1.77 1.64|1.0   0  39|   0     0 |   0     0 | 25  448    0   88   11
Sep 07 04:30:23 ubuntu dstat.sh[72793]: 07-09 04:30:23| 31   7  61   1   0|6239M 1018M   81M  617M| 582k  574k|   0  1456k|   0   194 |4269  7335 |2.31 1.77 1.64|2.0   0  40|   0     0 |   0     0 | 25  450    0   91   11
Sep 07 04:30:24 ubuntu dstat.sh[72793]: 07-09 04:30:24| 35   5  60   1   0|6238M 1018M   81M  617M| 610k  604k|  76k 1348k|18.9   193 |4280  7239 |2.31 1.77 1.64|7.0   0  36|   0     0 |   0     0 | 25  448    0   93   11
Sep 07 04:30:25 ubuntu dstat.sh[72793]: 07-09 04:30:25| 30   5  64   1   0|6239M 1017M   81M  617M| 454k  448k|  56k 1272k|2.01   142 |3774  6221 |2.31 1.77 1.64|3.0   0  38|   0     0 |   0     0 | 25  448    0   95   11
Sep 07 04:30:26 ubuntu dstat.sh[72793]: 07-09 04:30:26| 36   7  55   2   0|6231M 1025M   81M  617M| 455k  448k|   0  1748k|   0   204 |4990  9129 |2.20 1.76 1.64|4.0   0  41|   0     0 |   0     0 | 25  447    0  103   11
Sep 07 04:30:27 ubuntu dstat.sh[72793]: 07-09 04:30:27| 29   5  62   2   0|6232M 1024M   81M  618M| 526k  520k|   0  1619k|   0   189 |5816    10k|2.20 1.76 1.64|1.0   0  36|   0     0 |   0     0 | 25  449    0  100   11
Sep 07 04:30:28 ubuntu dstat.sh[72793]: 07-09 04:30:28| 32   6  61   3   0|6231M 1024M   81M  618M| 592k  586k|  64k 2145k|3.00   274 |5062  8692 |2.20 1.76 1.64|1.0   0  36|   0     0 |   0     0 | 25  448    0  101   11
Sep 07 04:30:29 ubuntu dstat.sh[72793]: 07-09 04:30:29| 29   4  63   1   0|6231M 1024M   81M  618M| 534k  528k|   0  1372k|   0   177 |4171  6688 |2.20 1.76 1.64|1.0   0  36|   0     0 |   0     0 | 25  448    0  103   11
Sep 07 04:30:30 ubuntu dstat.sh[72793]: 07-09 04:30:30| 39   4  54   3   0|6231M 1024M   81M  618M| 753k  741k|   0  1622k|   0   194 |4968  8257 |2.20 1.76 1.64|2.0 1.0  36|   0     0 |   0     0 | 25  448    0  103   11
Sep 07 04:30:31 ubuntu dstat.sh[72793]: 07-09 04:30:31| 35  19  37   6   0|6243M 1011M   81M  619M| 616k  602k| 736k 2256k| 154   241 |7362    14k|2.27 1.78 1.65|4.0   0 491|   0     0 |   0     0 | 24  448    0  104   11
Sep 07 04:30:32 ubuntu dstat.sh[72793]: 07-09 04:30:32| 35  20  40   2   0|6242M 1012M   81M  619M| 598k  592k| 148k 3246k|29.9   295 |6805    12k|2.27 1.78 1.65|3.0   0 623|   0     0 |   0     0 | 24  448    0  105   11
Sep 07 04:30:33 ubuntu dstat.sh[72793]: 07-09 04:30:33| 37  16  40   3   0|6242M 1011M   81M  620M| 459k  451k|   0    11M|   0  1071 |7540    11k|2.27 1.78 1.65|3.0   0 604|   0     0 |   0     0 | 24  448    0  107   11
Sep 07 04:30:34 ubuntu dstat.sh[72793]: 07-09 04:30:34| 45  19  34   1   0|6244M 1009M   81M  620M| 950k  946k|  36k 2971k|1.00   237 |6291    12k|2.27 1.78 1.65|5.0   0 634|   0     0 |   0     0 | 24  448    0  108   11
Sep 07 04:30:35 ubuntu dstat.sh[72793]: 07-09 04:30:35| 36  20  42   1   0|6229M 1024M   81M  620M| 556k  552k|   0  1722k|   0   149 |5110  9379 |2.27 1.78 1.65|3.0   0 615|   0     0 |   0     0 | 24  448    0  110   11
Sep 07 04:30:36 ubuntu dstat.sh[72793]: 07-09 04:30:36| 36  21  41   1   0|6230M 1022M   81M  620M| 616k  611k|  72k 3482k|7.00   295 |6293    12k|2.33 1.80 1.65|4.0   0 593|   0     0 |   0     0 | 24  448    0  113   11
Sep 07 04:30:37 ubuntu dstat.sh[72793]: 07-09 04:30:37| 36  20  40   1   0|6230M 1023M   81M  620M| 580k  576k|   0  2082k|   0   159 |5320  9971 |2.33 1.80 1.65|5.0   0 591|   0     0 |   0     0 | 24  448    0  117   11
Sep 07 04:30:38 ubuntu dstat.sh[72793]: 07-09 04:30:38| 37  17  42   2   0|6231M 1021M   81M  621M| 582k  577k| 231k 4181k|4.99   395 |8828    16k|2.33 1.80 1.65|3.0   0 585|   0     0 |   0     0 | 24  448    0  120   11
Sep 07 04:30:39 ubuntu dstat.sh[72793]: 07-09 04:30:39| 41  15  42   1   0|6233M 1019M   81M  621M| 539k  534k|   0  2055k|   0   224 |  24k   49k|2.33 1.80 1.65|1.0   0 101|   0     0 |   0     0 | 25  447    0  117   11
Sep 07 04:30:40 ubuntu dstat.sh[72793]: 07-09 04:30:40| 31   4  59   2   0|6232M 1019M   81M  621M| 583k  578k|   0  2160k|   0   315 |  12k   22k|2.33 1.80 1.65|5.0   0   0|   0     0 |   0     0 | 25  448    0  118   11
Sep 07 04:30:41 ubuntu dstat.sh[72793]: 07-09 04:30:41| 38  11  50   1   0|6232M 1019M   81M  622M| 619k  605k|  20k 1802k|1.99   156 |5709    12k|2.30 1.80 1.65|8.0   0 231|   0     0 |   0     0 | 25  448    0  115   11
Sep 07 04:30:42 ubuntu dstat.sh[72793]: 07-09 04:30:42| 32   3  62   3   0|6232M 1019M   81M  622M| 608k  602k|  56k 1637k|5.00   216 |4352  7235 |2.30 1.80 1.65|6.0   0 2.0|   0     0 |   0     0 | 25  448    0  116   11
Sep 07 04:30:43 ubuntu dstat.sh[72793]: 07-09 04:30:43| 35   4  60   1   1|6231M 1020M   81M  622M| 651k  643k|   0   975k|   0   136 |4314  7329 |2.30 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  447    0  112   11
Sep 07 04:30:44 ubuntu dstat.sh[72793]: 07-09 04:30:44| 28   3  63   2   0|6231M 1020M   81M  622M| 491k  484k|   0  3442k|   0   446 |5875  9748 |2.30 1.80 1.65|1.0 2.0 2.0|   0     0 |   0     0 | 25  448    0  113   11
Sep 07 04:30:45 ubuntu dstat.sh[72793]: 07-09 04:30:45| 25   4  66   4   0|6231M 1020M   81M  622M| 420k  414k|   0  3335k|   0   463 |4202  6762 |2.30 1.80 1.65|5.0   0   0|   0     0 |   0     0 | 25  448    0  111   11
Sep 07 04:30:46 ubuntu dstat.sh[72793]: 07-09 04:30:46| 31   2  63   2   0|6231M 1019M   81M  622M| 503k  498k|   0  1489k|   0   199 |4187  7045 |2.20 1.79 1.65|2.0   0   0|   0     0 |   0     0 | 25  448    0  113   11
Sep 07 04:30:47 ubuntu dstat.sh[72793]: 07-09 04:30:47| 42   3  52   1   0|6231M 1019M   81M  623M| 920k  914k|   0  1130k|   0   155 |4704  8104 |2.20 1.79 1.65|2.0   0   0|   0     0 |   0     0 | 25  448    0  113   11
Sep 07 04:30:48 ubuntu dstat.sh[72793]: 07-09 04:30:48| 29   3  66   1   0|6231M 1019M   81M  623M| 456k  451k|   0  1638k|   0   106 |3248  5343 |2.20 1.79 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  448    0  115   11
Sep 07 04:30:49 ubuntu dstat.sh[72793]: 07-09 04:30:49| 30   3  66   1   0|6231M 1019M   81M  623M| 515k  509k|   0   849k|   0   120 |3645  6176 |2.20 1.79 1.65|3.0   0   0|   0     0 |   0     0 | 25  448    0  115   11
Sep 07 04:30:50 ubuntu dstat.sh[72793]: 07-09 04:30:50| 31   5  62   2   0|6236M 1014M   81M  623M| 650k  644k|   0  1252k|   0   159 |3976  6641 |2.20 1.79 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  448    0  118   11
Sep 07 04:30:51 ubuntu dstat.sh[72793]: 07-09 04:30:51| 32   3  63   1   0|6235M 1014M   81M  623M| 553k  536k|   0  1344k|   0   199 |4576  7699 |2.26 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  447    0  121   11
Sep 07 04:30:52 ubuntu dstat.sh[72793]: 07-09 04:30:52| 37   6  54   1   0|6235M 1014M   81M  623M| 540k  532k|   0  1965k|   0   253 |6034    14k|2.26 1.81 1.66|2.0   0  36|   0     0 |   0     0 | 25  447    0  126   11
Sep 07 04:30:53 ubuntu dstat.sh[72793]: 07-09 04:30:53| 31   5  57   3   0|6229M 1020M   81M  624M| 456k  449k|  28k 2300k|6.00   239 |5796    10k|2.26 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  448    0  125   11
Sep 07 04:30:54 ubuntu dstat.sh[72793]: 07-09 04:30:54| 34   3  61   4   0|6229M 1020M   81M  624M| 592k  586k|  84k 2157k|21.0   332 |5525  9702 |2.26 1.81 1.66|4.0   0   0|   0     0 |   0     0 | 25  448    0  126   11
Sep 07 04:30:55 ubuntu dstat.sh[72793]: 07-09 04:30:55| 34   4  59   2   0|6229M 1020M   81M  624M| 561k  552k|   0  1463k|   0   186 |4101  6765 |2.26 1.81 1.66|4.0   0 1.0|   0     0 |   0     0 | 25  448    0  127   11
Sep 07 04:30:56 ubuntu dstat.sh[72793]: 07-09 04:30:56| 32   3  63   1   0|6229M 1019M   81M  624M| 562k  554k|   0  1174k|   0   137 |3743  6363 |2.24 1.81 1.66|3.0   0   0|   0     0 |   0     0 | 25  448    0  132   11
Sep 07 04:30:57 ubuntu dstat.sh[72793]: 07-09 04:30:57| 34   5  60   1   0|6229M 1019M   81M  625M| 557k  549k|   0  1160k|   0   153 |4622  9444 |2.24 1.81 1.66|4.0   0   0|   0     0 |   0     0 | 25  448    0  127   11
Sep 07 04:30:58 ubuntu dstat.sh[72793]: 07-09 04:30:58| 30   4  65   1   0|6229M 1019M   81M  625M| 554k  547k|   0  1680k|   0   229 |4568  8374 |2.24 1.81 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  448    0  128   11
Sep 07 04:30:59 ubuntu dstat.sh[72793]: 07-09 04:30:59| 31   3  65   1   0|6229M 1018M   81M  625M| 606k  600k|   0  1373k|   0   195 |4114  7532 |2.24 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  448    0  130   11
Sep 07 04:31:00 ubuntu dstat.sh[72793]: 07-09 04:31:00| 37   2  59   1   0|6229M 1018M   81M  625M| 641k  634k|   0  1086k|   0   140 |3849  6838 |2.24 1.81 1.66|4.0   0   0|   0     0 |   0     0 | 25  448    0  130   11
Sep 07 04:31:01 ubuntu dstat.sh[72793]: 07-09 04:31:01| 31   3  64   1   0|6229M 1017M   81M  625M| 604k  599k|   0  1317k|   0   186 |4877  9578 |2.30 1.83 1.67|2.0   0   0|   0     0 |   0     0 | 25  447    0  132   11
Sep 07 04:31:02 ubuntu dstat.sh[72793]: 07-09 04:31:02| 14   2  82   1   1|6230M 1017M   82M  626M| 217k  212k|   0   845k|   0   109 |3232  5792 |2.30 1.83 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  132   11
Sep 07 04:31:03 ubuntu dstat.sh[72793]: 07-09 04:31:03| 30   2  66   2   0|6230M 1016M   82M  626M| 482k  467k|   0  1077k|   0   148 |3726  6833 |2.30 1.83 1.67|2.0   0   0|   0     0 |   0     0 | 25  447    0  132   11
Sep 07 04:31:04 ubuntu dstat.sh[72793]: 07-09 04:31:04| 32   4  55   7   0|6232M 1014M   82M  626M| 779k  775k|   0  9723k|   0  1007 |6474  9981 |2.30 1.83 1.67|3.0   0 7.0|   0     0 |   0     0 | 25  447    0  131   11
Sep 07 04:31:05 ubuntu dstat.sh[72793]: 07-09 04:31:05| 38   5  54   2   0|6232M 1014M   82M  626M| 773k  751k|   0  1655k|   0   190 |5146  9021 |2.30 1.83 1.67|3.0   0   0|   0     0 |   0     0 | 25  449    0  131   11
Sep 07 04:31:06 ubuntu dstat.sh[72793]: 07-09 04:31:06| 29   4  65   1   0|6232M 1013M   82M  627M| 753k  743k|   0  1339k|   0   155 |4018  7390 |2.12 1.80 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  446    0  114   11
Sep 07 04:31:07 ubuntu dstat.sh[72793]: 07-09 04:31:07| 13   2  85   0   0|6233M 1012M   82M  627M| 120k  114k|   0   525k|   0  29.8 |2314  3565 |2.12 1.80 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  447    0  120   11
Sep 07 04:31:08 ubuntu dstat.sh[72793]: 07-09 04:31:08| 10   6  81   1   0|6237M 1008M   82M  627M|1258k  147k|  60k  221k|53.3  12.1 |3806  5012 |2.12 1.80 1.66|1.0   0  44|   0     0 |   0     0 | 25  447    0   98   11
Sep 07 04:31:09 ubuntu dstat.sh[72793]: 07-09 04:31:09| 19   3  78   1   1|6237M 1008M   82M  627M|1333k  202k|1086k  632k|62.0  39.0 |3140  3888 |2.12 1.80 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  447    0   98   11
Sep 07 04:31:10 ubuntu dstat.sh[72793]: 07-09 04:31:10| 28   3  61   6   0|6238M 1006M   82M  627M|1591k   18M|1047k   17M|49.1  47.1 |6198  4051 |2.12 1.80 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  447    0   98   11
Sep 07 04:31:11 ubuntu dstat.sh[72793]: 07-09 04:31:11| 32   1  67   0   0|6238M 1006M   82M  628M| 111k  105k|   0   300k|   0  27.0 |2149  3498 |2.03 1.79 1.65|1.0   0   0|   0     0 |   0     0 | 25  447    0   98   11
Sep 07 04:31:12 ubuntu dstat.sh[72793]: 07-09 04:31:12| 29   2  69   0   0|6238M 1006M   82M  628M|  35k   31k|   0   506k|   0  66.7 |2536  4106 |2.03 1.79 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  448    0   97   11
Sep 07 04:31:13 ubuntu dstat.sh[72793]: 07-09 04:31:13| 31   6  62   2   0|6242M 1002M   82M  628M| 332k  362k|  91k  958k|26.1  70.3 |3472  5507 |2.03 1.79 1.65|2.0   0  16|   0     0 |   0     0 | 25  447    0   99   11
Sep 07 04:31:14 ubuntu dstat.sh[72793]: 07-09 04:31:14| 40  12  42   4   0|6242M 1000M   82M  630M| 424k  410k|1527k 2261k|39.9   223 |4606  7429 |2.03 1.79 1.65|3.0 1.0  45|   0     0 |   0     0 | 25  447    0   98   11
Sep 07 04:31:15 ubuntu dstat.sh[72793]: 07-09 04:31:15| 34   4  62   1   0|6246M  995M   82M  631M| 134k  111k| 818k  372k|12.0  25.0 |2762  4077 |2.03 1.79 1.65|4.0   0 9.0|   0     0 |   0     0 | 25  447    0   99   11
Sep 07 04:31:16 ubuntu dstat.sh[72793]: 07-09 04:31:16| 28   7  63   0   1|6255M  986M   82M  631M| 304k  158k| 201k  440k|4.00  35.0 |4797  6710 |1.86 1.76 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  447    0  100   11
Sep 07 04:31:17 ubuntu dstat.sh[72793]: 07-09 04:31:17| 29   7  62   1   0|6261M  979M   82M  631M| 548k  542k|1024B  684k|1.00  74.0 |4714  8071 |1.86 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 26  448    0  101   11
Sep 07 04:31:18 ubuntu dstat.sh[72793]: 07-09 04:31:18| 42  11  44   1   0|6246M  994M   82M  631M| 703k  604k|   0  1427k|       103 |5574  9649 |1.86 1.76 1.64|2.0   0  64|   0     0 |   0     0 | 25  446    0  102   11
Sep 07 04:31:19 ubuntu dstat.sh[72793]: 07-09 04:31:19| 24   2  73   1   0|6246M  994M   82M  632M| 446k  433k|   0   913k|   0  97.7 |3827  6154 |1.86 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  448    0  102   11
Sep 07 04:31:20 ubuntu dstat.sh[72793]: 07-09 04:31:20| 21   2  73   1   0|6246M  994M   82M  632M| 389k  377k|   0  1072k|   0   128 |4144  6915 |1.86 1.76 1.64|4.0   0   0|   0     0 |   0     0 | 25  446    0  101   11
Sep 07 04:31:21 ubuntu dstat.sh[72793]: 07-09 04:31:21| 12   2  85   1   0|6246M  993M   82M  632M| 171k  163k|   0   533k|   0  58.1 |2778  4685 |1.95 1.78 1.65|3.0   0   0|   0     0 |   0     0 | 25  446    0  103   11
Sep 07 04:31:22 ubuntu dstat.sh[72793]: 07-09 04:31:22| 15   2  81   1   0|6235M 1004M   82M  632M| 174k  164k|   0  1009k|   0   138 |3799  6372 |1.95 1.78 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  447    0  102   11
Sep 07 04:31:23 ubuntu dstat.sh[72793]: 07-09 04:31:23| 20   4  75   2   0|6246M  992M   82M  633M| 322k  316k|   0  1386k|   0   200 |4334  7360 |1.95 1.78 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  446    0  103   11
Sep 07 04:31:24 ubuntu dstat.sh[72793]: 07-09 04:31:24| 28   5  68   2   0|6246M  992M   82M  634M| 413k  407k|  52k 1665k|13.0   134 |4038  6594 |1.95 1.78 1.65|1.0 4.0   0|   0     0 |   0     0 | 25  447    0   99   11
Sep 07 04:31:25 ubuntu dstat.sh[72793]: 07-09 04:31:25| 34   6  58   3   0|6247M  991M   82M  633M| 725k  719k|8180B 2097k|2.00   310 |6107    10k|1.95 1.78 1.65|8.0 1.0   0|   0     0 |   0     0 | 25  446    0  101   11
Sep 07 04:31:26 ubuntu dstat.sh[72793]: 07-09 04:31:26| 48   7  43   1   0|6242M  996M   82M  634M| 852k  832k|   0  2051k|   0   253 |5977  9522 |1.96 1.78 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  448    0   99   11
Sep 07 04:31:27 ubuntu dstat.sh[72793]: 07-09 04:31:27| 43   4  52   1   0|6243M  995M   82M  634M| 886k  877k|   0  1614k|   0   188 |5138  8706 |1.96 1.78 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  446    0   99   11
Sep 07 04:31:28 ubuntu dstat.sh[72793]: 07-09 04:31:28| 13   2  83   0   0|6243M  994M   82M  634M| 175k  171k|   0   540k|   0  34.0 |2657  4246 |1.96 1.78 1.65|  0   0 8.0|   0     0 |   0     0 | 25  447    0   91   11
Sep 07 04:31:29 ubuntu dstat.sh[72793]: 07-09 04:31:29| 10   5  82   1   0|6249M  987M   83M  634M|1210k  130k|   0   601k|50.8  36.8 |3393  5086 |1.96 1.78 1.65|4.0   0  27|   0     0 |   0     0 | 25  447    0   91   11
Sep 07 04:31:30 ubuntu dstat.sh[72793]: 07-09 04:31:30| 13   4  80   1   0|6247M  990M   82M  634M| 307k  194k| 130k  453k|32.1  32.1 |3104  4797 |1.96 1.78 1.65|4.0 1.0  24|   0     0 |   0     0 | 25  447    0   89   11
Sep 07 04:31:31 ubuntu dstat.sh[72793]: 07-09 04:31:31| 30   3  67   1   0|6248M  988M   83M  634M|2285k  110k|2090k  293k|96.2  22.0 |4292  4238 |1.88 1.77 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  448    0   89   11
Sep 07 04:31:32 ubuntu dstat.sh[72793]: 07-09 04:31:32| 30   4  59   7   0|6241M  995M   82M  634M| 618k   27M|4097B   26M|1.00   112 |9786  4938 |1.88 1.77 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  447    0   87   11
Sep 07 04:31:33 ubuntu dstat.sh[72793]: 07-09 04:31:33| 48   7  42   2   0|6365M  872M   82M  634M| 293k 7141k|   0  7524k|   0  45.1 |4874  5663 |1.88 1.77 1.65|1.0   0 385|   0     0 |   0     0 | 25  447    0   87   11
Sep 07 04:31:34 ubuntu dstat.sh[72793]: 07-09 04:31:34| 61   7  30   0   0|6376M  861M   82M  634M| 111k  107k|   0   324k|   0  24.0 |3076  4781 |1.88 1.77 1.65|4.0   0 245|   0     0 |   0     0 | 25  447    0   85   11
Sep 07 04:31:35 ubuntu dstat.sh[72793]: 07-09 04:31:35| 45  13  39   2   0|6728M  508M   82M  634M| 122k  116k|   0    10M|   0   873 |4609  4623 |1.88 1.77 1.65|3.0   0 139|   0     0 |   0     0 | 25  447    0   85   11
Sep 07 04:31:36 ubuntu dstat.sh[72793]: 07-09 04:31:36| 76   7  17   0   0|7006M  229M   82M  635M| 110k  105k|   0  7380k|   0   463 |4092  6008 |2.13 1.82 1.67|5.0   0  40|   0     0 |   0     0 | 25  448    0   79   11
Sep 07 04:31:37 ubuntu dstat.sh[72793]: 07-09 04:31:37| 53   9  37   0   0|6849M  386M   82M  635M|  37k   32k|   0   371k|1.00  23.9 |2792  4053 |2.13 1.82 1.67|1.0   0  24|   0     0 |   0     0 | 25  447    0   86   11
Sep 07 04:31:38 ubuntu dstat.sh[72793]: 07-09 04:31:38| 86   3  11   0   0|7004M  231M   82M  635M| 109k  104k|   0   248k|   0  16.0 |2661  3441 |2.13 1.82 1.67|4.0   0  44|   0     0 |   0     0 | 25  447    0   74   11
Sep 07 04:31:39 ubuntu dstat.sh[72793]: 07-09 04:31:39| 51  10  39   0   0|6631M  604M   82M  635M| 282k  286k| 154k  508k|33.9  31.9 |3045  3949 |2.13 1.82 1.67|1.0   0  28|   0     0 |   0     0 | 25  447    0   74   11
Sep 07 04:31:40 ubuntu dstat.sh[72793]: 07-09 04:31:40| 74   6  21   0   0|7003M  233M   82M  636M|  95k   88k|   0   864k|   0  22.1 |2562  3315 |2.13 1.82 1.67|7.0 1.0  36|   0     0 |   0     0 | 25  448    0   70   11
Sep 07 04:31:41 ubuntu dstat.sh[72793]: 07-09 04:31:41| 69   5  25   0   0|6268M  967M   82M  636M| 346k  199k| 136k  419k|3.96  37.6 |4234  7108 |2.28 1.86 1.68|4.0   0  36|   0     0 |   0     0 | 25  447    0   71   11
Sep 07 04:31:42 ubuntu dstat.sh[72793]: 07-09 04:31:42| 29   8  62   1   0|6244M  991M   82M  636M|2588k  304k|2200k  922k| 119  78.5 |5550  6961 |2.28 1.86 1.68|1.0   0  45|   0     0 |   0     0 | 25  447    0   72   11
Sep 07 04:31:43 ubuntu dstat.sh[72793]: 07-09 04:31:43| 44  17  39   0   0|6262M  973M   82M  636M| 437k  422k|9234B 1246k|3.01   102 |5962  9554 |2.28 1.86 1.68|1.0   0  55|   0     0 |   0     0 | 26  447    0   72   11
Sep 07 04:31:44 ubuntu dstat.sh[72793]: 07-09 04:31:44| 26   9  62   0   0|6266M  968M   82M  637M| 412k  406k|   0   707k|0.99  74.4 |5071  8835 |2.28 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 26  448    0   70   11
Sep 07 04:31:45 ubuntu dstat.sh[72793]: 07-09 04:31:45| 13   3  83   1   0|6262M  972M   82M  637M| 206k  200k|   0  1591k|   0   227 |2689  3713 |2.28 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 26  449    0   70   11
Sep 07 04:31:46 ubuntu dstat.sh[72793]: 07-09 04:31:46| 34   8  55   1   0|6251M  983M   82M  637M| 633k  592k|  36k 1206k|8.93   137 |5225  9010 |2.82 1.98 1.72|7.0   0  30|   0     0 |   0     0 | 25  448    0   70   11
Sep 07 04:31:47 ubuntu dstat.sh[72793]: 07-09 04:31:47| 31   8  59   1   0|6247M  987M   82M  637M|2722k  534k|   0   543k|           |5979  7046 |2.82 1.98 1.72|1.0   0  38|   0     0 |   0     0 | 25  447    0   70   11
