-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:57:18 ubuntu dstat.sh[72607]: 06-09 04:57:18|  5   1  93   0   0|6237M  916M   90M  702M|  43k   38k|   0   140k|   0  9.98 |1821  3019 |0.82 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0   28   10
Sep 06 04:57:19 ubuntu dstat.sh[72607]: 06-09 04:57:19|  6   1  92   1   1|6237M  916M   90M  702M|  41k   35k|   0   180k|   0  21.1 |1951  3220 |0.82 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  443    0   27   10
Sep 06 04:57:20 ubuntu dstat.sh[72607]: 06-09 04:57:20|  4   1  92   1   0|6237M  916M   90M  702M|  20k   13k|   0   272k|   0  30.0 |2005  3419 |0.82 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0   27   10
Sep 06 04:57:21 ubuntu dstat.sh[72607]: 06-09 04:57:21|  8   1  89   1   0|6238M  916M   90M  702M|  66k   59k|   0   324k|   0  32.0 |2346  3553 |0.82 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:22 ubuntu dstat.sh[72607]: 06-09 04:57:22|  4   1  93   0   0|6237M  916M   90M  702M|  41k   37k| 140k  232k|6.00  11.0 |1794  2964 |0.82 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:23 ubuntu dstat.sh[72607]: 06-09 04:57:23|  5   2  93   0   0|6237M  916M   90M  702M|  44k   38k|   0   164k|   0  10.0 |1796  2922 |0.76 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:24 ubuntu dstat.sh[72607]: 06-09 04:57:24|  6   1  92   0   0|6237M  916M   90M  702M|  53k   47k|   0   284k|   0  33.0 |2060  3521 |0.76 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:25 ubuntu dstat.sh[72607]: 06-09 04:57:25|  6   2  92   0   0|6237M  916M   90M  702M|  56k   42k|   0   196k|   0  20.0 |2019  3251 |0.76 1.42 1.48|  0   0 1.0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:26 ubuntu dstat.sh[72607]: 06-09 04:57:26|  7   2  90   0   0|6237M  916M   90M  702M|  55k   50k|   0   356k|   0  45.0 |2432  4013 |0.76 1.42 1.48|  0   0 2.0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:27 ubuntu dstat.sh[72607]: 06-09 04:57:27|  6   1  92   0   0|6237M  916M   90M  702M|  50k   43k|   0   244k|   0  19.0 |1932  3095 |0.76 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:28 ubuntu dstat.sh[72607]: 06-09 04:57:28|  5   1  93   0   0|6237M  916M   90M  702M|  46k   39k|   0   116k|   0  7.98 |1885  2918 |0.70 1.40 1.47|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:29 ubuntu dstat.sh[72607]: 06-09 04:57:29|  6   2  91   0   0|6237M  916M   90M  702M|  52k   47k|   0   188k|   0  20.0 |2015  3292 |0.70 1.40 1.47|  0   0   0|   0     0 |   0     0 | 25  441    0   26   10
Sep 06 04:57:30 ubuntu dstat.sh[72607]: 06-09 04:57:30|  6   2  87   3   0|6237M  916M   90M  702M|  47k   43k|   0  7439k|   0   452 |3262  5607 |0.70 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  441    0   26   10
Sep 06 04:57:31 ubuntu dstat.sh[72607]: 06-09 04:57:31|  5   2  91   0   0|6237M  916M   91M  702M|  51k   47k|   0   324k|   0  37.0 |2243  3248 |0.70 1.40 1.47|  0   0   0|   0     0 |   0     0 | 25  441    0   26   10
Sep 06 04:57:32 ubuntu dstat.sh[72607]: 06-09 04:57:32|  6   1  91   0   0|6237M  916M   91M  702M|  48k   44k|   0   116k|   0  6.98 |1701  2841 |0.70 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  443    0   30   10
Sep 06 04:57:33 ubuntu dstat.sh[72607]: 06-09 04:57:33|  7   2  91   0   1|6241M  912M   91M  702M|  63k   41k|   0   152k|   0  10.0 |2045  2922 |0.64 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  441    0   26   10
Sep 06 04:57:34 ubuntu dstat.sh[72607]: 06-09 04:57:34|  7   2  90   0   0|6241M  912M   91M  702M|  60k   47k|   0   248k|   0  28.1 |2152  3345 |0.64 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0   26   10
Sep 06 04:57:35 ubuntu dstat.sh[72607]: 06-09 04:57:35|  5   2  90   0   0|6241M  912M   91M  702M|  49k   42k|   0   180k|   0  20.0 |2103  3395 |0.64 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  441    0   26   10
Sep 06 04:57:36 ubuntu dstat.sh[72607]: 06-09 04:57:36| 10   3  84   1   0|6235M  918M   91M  702M|  62k   57k|   0   344k|   0  43.0 |2420  3946 |0.64 1.37 1.46|  0   0 2.0|   0     0 |   0     0 | 25  441    0   26   10
Sep 06 04:57:37 ubuntu dstat.sh[72607]: 06-09 04:57:37|  8   2  90   0   0|6235M  918M   91M  702M|  67k   51k|   0   983k|   0  68.9 |2249  3245 |0.64 1.37 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  442    0   26   10
Sep 06 04:57:38 ubuntu dstat.sh[72607]: 06-09 04:57:38|  4   1  92   2   0|6235M  918M   91M  702M|  15k   11k|   0  2511k|   0   415 |2641  3022 |0.59 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:39 ubuntu dstat.sh[72607]: 06-09 04:57:39|  6   2  91   0   1|6235M  918M   91M  702M|  50k   46k|   0   232k|   0  28.0 |2154  3376 |0.59 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:40 ubuntu dstat.sh[72607]: 06-09 04:57:40|  6   1  92   0   0|6235M  918M   91M  702M|  44k   37k|   0   208k|   0  20.0 |2085  3394 |0.59 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:41 ubuntu dstat.sh[72607]: 06-09 04:57:41|  7   2  90   0   0|6235M  918M   91M  702M|  49k   45k|   0   204k|   0  23.0 |2199  3289 |0.59 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:42 ubuntu dstat.sh[72607]: 06-09 04:57:42|  6   1  92   0   0|6235M  918M   91M  702M|  58k   52k|   0   116k|   0  7.00 |1871  2975 |0.59 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:43 ubuntu dstat.sh[72607]: 06-09 04:57:43| 14   3  81   0   0|6235M  918M   91M  703M| 226k  221k|   0   304k|   0  11.0 |3535  6573 |0.62 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  441    0   29   10
Sep 06 04:57:44 ubuntu dstat.sh[72607]: 06-09 04:57:44|  7   1  89   0   0|6235M  917M   91M  703M|  56k   50k|   0   252k|   0  21.0 |2287  3521 |0.62 1.34 1.45|3.0   0   0|   0     0 |   0     0 | 25  441    0   28   10
Sep 06 04:57:45 ubuntu dstat.sh[72607]: 06-09 04:57:45|  7   2  91   1   0|6235M  917M   91M  703M|  62k   48k|   0   208k|   0  23.0 |2174  3438 |0.62 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  441    0   28   10
Sep 06 04:57:46 ubuntu dstat.sh[72607]: 06-09 04:57:46|  7   1  90   0   0|6236M  917M   91M  703M|  58k   51k|   0   356k|   0  48.0 |2467  3887 |0.62 1.34 1.45|  0   0 2.0|   0     0 |   0     0 | 25  441    0   28   10
Sep 06 04:57:47 ubuntu dstat.sh[72607]: 06-09 04:57:47| 16   4  76   2   0|6236M  917M   91M  703M|  65k   59k|  76k  858k|19.0   146 |3827  7819 |0.62 1.34 1.45|  0   0  34|   0     0 |   0     0 | 25  441    0   29   10
Sep 06 04:57:48 ubuntu dstat.sh[72607]: 06-09 04:57:48|  5   1  93   0   0|6236M  917M   91M  703M|  42k   38k|   0   345k|   0  51.1 |1929  2966 |0.65 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0   28   10
Sep 06 04:57:49 ubuntu dstat.sh[72607]: 06-09 04:57:49|  6   1  91   0   0|6236M  917M   91M  703M|  53k   45k|   0   220k|   0  27.0 |2045  3285 |0.65 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0   28   10
Sep 06 04:57:50 ubuntu dstat.sh[72607]: 06-09 04:57:50|  5   1  92   0   0|6236M  917M   91M  703M|  45k   39k|   0   228k|   0  21.0 |2254  3742 |0.65 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0   28   10
Sep 06 04:57:51 ubuntu dstat.sh[72607]: 06-09 04:57:51|  9   1  88   0   0|6236M  917M   91M  703M|  58k   54k|   0   293k|   0  32.1 |2508  3689 |0.65 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0   33   10
Sep 06 04:57:52 ubuntu dstat.sh[72607]: 06-09 04:57:52|  5   1  93   0   0|6236M  917M   91M  703M|  44k   37k|   0   132k|   0  12.0 |1809  2829 |0.65 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0   28   10
Sep 06 04:57:53 ubuntu dstat.sh[72607]: 06-09 04:57:53|  4   1  92   0   0|6236M  917M   91M  703M|  45k   40k|   0   320k|   0  21.0 |1860  2983 |0.60 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  440    0   28   10
Sep 06 04:57:54 ubuntu dstat.sh[72607]: 06-09 04:57:54|  5   2  93   0   0|6236M  917M   91M  703M|  42k   37k|   0   188k|   0  19.0 |2013  3337 |0.60 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 25  441    0   27   10
Sep 06 04:57:55 ubuntu dstat.sh[72607]: 06-09 04:57:55|  5   1  93   0   0|6236M  917M   91M  703M|  21k   15k|   0   184k|   0  20.0 |1927  3260 |0.60 1.32 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:57:56 ubuntu dstat.sh[72607]: 06-09 04:57:56|  6   2  91   0   0|6236M  917M   91M  703M|  55k   50k|   0   316k|   0  41.9 |2225  3771 |0.60 1.32 1.44|  0   0 2.0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:57:57 ubuntu dstat.sh[72607]: 06-09 04:57:57|  6   3  90   1   0|6236M  917M   91M  703M|  56k   47k|4102B  232k|1.00  25.0 |2078  3220 |0.60 1.32 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:57:58 ubuntu dstat.sh[72607]: 06-09 04:57:58|  5   1  92   0   0|6236M  917M   91M  703M|  60k   45k|   0   116k|   0  7.00 |1907  3030 |0.55 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:57:59 ubuntu dstat.sh[72607]: 06-09 04:57:59|  6   1  92   1   0|6236M  917M   91M  703M|  54k   47k|   0   223k|   0  24.9 |2103  3423 |0.55 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:00 ubuntu dstat.sh[72607]: 06-09 04:58:00|  7   2  90   0   0|6236M  917M   91M  703M|  62k   57k|   0   192k|   0  21.1 |2197  3584 |0.55 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:01 ubuntu dstat.sh[72607]: 06-09 04:58:01|  6   1  88   3   0|6236M  916M   91M  703M|  49k   45k|   0  2562k|   0   434 |2630  3653 |0.55 1.29 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:02 ubuntu dstat.sh[72607]: 06-09 04:58:02|  6   1  91   0   0|6236M  916M   91M  703M|  48k   43k|   0   116k|   0  8.00 |1798  2938 |0.55 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0   30   10
Sep 06 04:58:03 ubuntu dstat.sh[72607]: 06-09 04:58:03|  7   2  90   0   0|6236M  916M   91M  703M|  71k   59k|   0   144k|   0  9.02 |1940  2897 |0.51 1.27 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   33   10
Sep 06 04:58:04 ubuntu dstat.sh[72607]: 06-09 04:58:04|  6   1  91   0   0|6236M  916M   91M  703M|  54k   47k|   0   220k|   0  25.0 |2026  3317 |0.51 1.27 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:05 ubuntu dstat.sh[72607]: 06-09 04:58:05|  6   1  92   0   0|6236M  916M   91M  703M|  48k   42k|   0   204k|   0  20.0 |1961  3125 |0.51 1.27 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:06 ubuntu dstat.sh[72607]: 06-09 04:58:06|  9   2  87   0   0|6249M  903M   91M  704M|  55k   50k|   0   348k|   0  51.0 |2432  4056 |0.51 1.27 1.42|  0   0 5.0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:07 ubuntu dstat.sh[72607]: 06-09 04:58:07|  6   2  88   0   0|6250M  902M   91M  704M|  47k   43k|   0   224k|   0  19.0 |2308  3705 |0.51 1.27 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:08 ubuntu dstat.sh[72607]: 06-09 04:58:08|  6   2  90   0   0|6250M  902M   91M  703M|  44k   38k|   0  1006k|   0   183 |2484  3235 |0.47 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:09 ubuntu dstat.sh[72607]: 06-09 04:58:09| 10   2  85   0   0|6245M  908M   91M  703M|  49k   45k|   0   228k|   0  27.0 |2117  3256 |0.47 1.25 1.42|  0   0 1.0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:10 ubuntu dstat.sh[72607]: 06-09 04:58:10|  6   1  92   0   0|6245M  908M   91M  703M|  45k   40k|   0   284k|   0  28.0 |2182  3309 |0.47 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  439    0   27   10
Sep 06 04:58:11 ubuntu dstat.sh[72607]: 06-09 04:58:11|  7   2  92   0   0|6245M  908M   91M  703M|  44k   37k|   0   212k|   0  24.0 |2292  3335 |0.47 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   27   10
Sep 06 04:58:12 ubuntu dstat.sh[72607]: 06-09 04:58:12|  4   1  93   0   1|6245M  908M   91M  703M|  14k 8539 |   0   116k|   0  7.01 |1764  2811 |0.47 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  439    0   26   10
Sep 06 04:58:13 ubuntu dstat.sh[72607]: 06-09 04:58:13|  6   2  92   0   0|6245M  908M   91M  703M|  43k   37k|   0   408k|   0  21.0 |1987  2942 |0.43 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  437    0   26   10
Sep 06 04:58:14 ubuntu dstat.sh[72607]: 06-09 04:58:14|  8   1  89   0   0|6245M  907M   91M  703M|  63k   49k|   0   324k|   0  29.0 |2246  3523 |0.43 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  435    0   26   10
Sep 06 04:58:15 ubuntu dstat.sh[72607]: 06-09 04:58:15| 10   3  87   0   0|6237M  915M   91M  703M|  54k   47k|   0   188k|   0  22.0 |2273  3413 |0.43 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  435    0   26   10
Sep 06 04:58:16 ubuntu dstat.sh[72607]: 06-09 04:58:16|  5   1  90   1   0|6237M  915M   91M  703M|  57k   50k|   0   352k|   0  45.0 |2338  3879 |0.43 1.23 1.41|  0   0 2.0|   0     0 |   0     0 | 25  435    0   26   10
Sep 06 04:58:17 ubuntu dstat.sh[72607]: 06-09 04:58:17| 10   3  85   1   0|6237M  915M   91M  703M|  61k   56k| 104k 1715k|26.0   203 |3248  5415 |0.43 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  435    0   26   10
Sep 06 04:58:18 ubuntu dstat.sh[72607]: 06-09 04:58:18|  5   1  92   0   0|6237M  915M   91M  703M|  44k   37k|   0   256k|   0  39.9 |1940  3117 |0.39 1.21 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0   26   10
Sep 06 04:58:19 ubuntu dstat.sh[72607]: 06-09 04:58:19|  7   1  92   1   0|6237M  915M   91M  703M|  51k   44k|   0   192k|   0  20.0 |2116  3398 |0.39 1.21 1.40|  0   0   0|   0     0 |   0     0 | 25  435    0   26   10
Sep 06 04:58:20 ubuntu dstat.sh[72607]: 06-09 04:58:20|  5   2  92   0   0|6237M  915M   91M  704M|  47k   38k|   0   228k|   0  23.0 |2070  3409 |0.39 1.21 1.40|  0   0   0|   0     0 |   0     0 | 25  435    0   26   10
Sep 06 04:58:21 ubuntu dstat.sh[72607]: 06-09 04:58:21|  8   3  89   1   0|6237M  915M   91M  704M|  60k   54k|   0   364k|   0  39.1 |2543  4308 |0.39 1.21 1.40|  0   0   0|   0     0 |   0     0 | 25  435    0   32   10
Sep 06 04:58:22 ubuntu dstat.sh[72607]: 06-09 04:58:22|  4   1  93   0   0|6237M  915M   91M  704M|  42k   37k|   0   108k|   0  7.01 |1778  2802 |0.39 1.21 1.40|  0   0   0|   0     0 |   0     0 | 25  435    0   32   10
Sep 06 04:58:23 ubuntu dstat.sh[72607]: 06-09 04:58:23| 22   7  71   0   0|6359M  793M   91M  704M|  42k   37k|   0   116k|   0  7.01 |1938  2811 |0.36 1.19 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  435    0   28   10
Sep 06 04:58:24 ubuntu dstat.sh[72607]: 06-09 04:58:24| 15   4  80   0   1|6239M  913M   91M  704M|  51k   46k|   0   360k|   0  21.0 |2069  3235 |0.36 1.19 1.39|  0   0 2.0|   0     0 |   0     0 | 25  435    0   28   10
Sep 06 04:58:25 ubuntu dstat.sh[72607]: 06-09 04:58:25|  6   1  92   0   0|6239M  913M   91M  704M|  47k   42k|   0   180k|   0  19.0 |1931  3183 |0.36 1.19 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:26 ubuntu dstat.sh[72607]: 06-09 04:58:26|  7   2  90   0   0|6239M  913M   91M  704M|  57k   50k|   0   307k|   0  43.9 |2513  4262 |0.36 1.19 1.39|  0   0 2.0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:27 ubuntu dstat.sh[72607]: 06-09 04:58:27|  6   1  92   1   0|6239M  913M   91M  704M|  49k   45k|   0   261k|   0  26.1 |1937  3171 |0.36 1.19 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:28 ubuntu dstat.sh[72607]: 06-09 04:58:28|  5   1  94   0   0|6239M  913M   91M  704M|  51k   38k|   0   136k|   0  10.0 |1853  3043 |0.33 1.17 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:29 ubuntu dstat.sh[72607]: 06-09 04:58:29|  5   1  93   1   0|6239M  913M   91M  704M|  20k   13k|   0   300k|   0  33.0 |2063  3311 |0.33 1.17 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:30 ubuntu dstat.sh[72607]: 06-09 04:58:30|  5   1  92   0   0|6239M  913M   91M  704M|  47k   43k|   0   200k|   0  19.0 |2119  3449 |0.33 1.17 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:31 ubuntu dstat.sh[72607]: 06-09 04:58:31|  6   1  91   1   0|6239M  913M   91M  704M|  56k   47k|   0   297k|   0  34.1 |2377  3463 |0.33 1.17 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:32 ubuntu dstat.sh[72607]: 06-09 04:58:32|  6   2  92   0   0|6239M  913M   91M  704M|  51k   41k|   0   116k|   0  8.01 |1815  2841 |0.33 1.17 1.39|4.0   0   0|   0     0 |   0     0 | 25  437    0   32   10
Sep 06 04:58:33 ubuntu dstat.sh[72607]: 06-09 04:58:33|  6   1  92   0   0|6239M  913M   91M  704M|  47k   43k|   0  4091B|   0  1.00 |1815  2837 |0.31 1.15 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:34 ubuntu dstat.sh[72607]: 06-09 04:58:34|  7   1  92   0   0|6239M  913M   91M  704M|  54k   48k|   0   132k|   0  17.0 |2030  3225 |0.31 1.15 1.38|3.0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:35 ubuntu dstat.sh[72607]: 06-09 04:58:35|  7   2  90   0   1|6259M  893M   91M  704M|  54k   49k|   0    92k|   0  12.0 |1952  3231 |0.31 1.15 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:36 ubuntu dstat.sh[72607]: 06-09 04:58:36| 11   3  85   0   0|6239M  913M   91M  704M|  62k   57k|   0   272k|   0  34.0 |2322  3828 |0.31 1.15 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:37 ubuntu dstat.sh[72607]: 06-09 04:58:37|  7   2  89   0   0|6239M  913M   91M  704M|  74k   61k|   0   152k|   0  18.0 |2108  3382 |0.31 1.15 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:38 ubuntu dstat.sh[72607]: 06-09 04:58:38|  4   1  93   0   0|6239M  913M   91M  704M|  46k   37k|   0     0 |   0     0 |1744  2874 |0.28 1.13 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:39 ubuntu dstat.sh[72607]: 06-09 04:58:39|  5   2  90   2   0|6243M  909M   91M  704M|  50k   45k|   0  2777k|   0   472 |2881  3236 |0.28 1.13 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:40 ubuntu dstat.sh[72607]: 06-09 04:58:40|  6   2  91   0   0|6243M  909M   91M  704M|  43k   38k|   0   124k|   0  11.0 |2056  3329 |0.28 1.13 1.37|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:41 ubuntu dstat.sh[72607]: 06-09 04:58:41|  7   1  91   0   0|6243M  909M   91M  704M|  51k   46k|   0   156k|   0  24.0 |2275  3373 |0.28 1.13 1.37|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:42 ubuntu dstat.sh[72607]: 06-09 04:58:42|  8   3  88   0   1|6237M  914M   91M  704M|  43k   38k|   0     0 |   0     0 |1884  2794 |0.28 1.13 1.37|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:43 ubuntu dstat.sh[72607]: 06-09 04:58:43|  5   1  93   0   0|6238M  914M   91M  704M|  42k   38k|   0     0 |   0     0 |1775  2839 |0.26 1.11 1.36|  0   0   0|   0     0 |   0     0 | 25  435    0   28   10
Sep 06 04:58:44 ubuntu dstat.sh[72607]: 06-09 04:58:44| 14   3  82   0   0|6237M  914M   91M  704M| 168k  161k|   0   248k|   0  16.0 |3508  6621 |0.26 1.11 1.36|1.0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:45 ubuntu dstat.sh[72607]: 06-09 04:58:45|  6   2  91   0   0|6237M  914M   91M  704M|  55k   49k|   0   188k|   0  18.0 |2133  3369 |0.26 1.11 1.36|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:46 ubuntu dstat.sh[72607]: 06-09 04:58:46|  6   1  91   0   0|6238M  914M   91M  704M|  56k   50k|   0   232k|   0  33.0 |2280  3751 |0.26 1.11 1.36|  0   0 2.0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:47 ubuntu dstat.sh[72607]: 06-09 04:58:47| 11   5  82   0   1|6262M  889M   91M  704M|  66k   50k|  68k 1550k|17.0   141 |3304  8697 |0.26 1.11 1.36|4.0   0  34|   0     0 |   0     0 | 26  437    0   29   10
Sep 06 04:58:48 ubuntu dstat.sh[72607]: 06-09 04:58:48|  4   0  94   0   0|6236M  915M   91M  704M|  19k 9915 |   0     0 |   0     0 |1821  3284 |0.24 1.09 1.35|  0   0   0|   0     0 |   0     0 | 25  435    0   30   10
Sep 06 04:58:49 ubuntu dstat.sh[72607]: 06-09 04:58:49|  6   2  91   0   0|6236M  915M   91M  704M|  53k   45k|   0   313k|   0  53.1 |2107  3273 |0.24 1.09 1.35|1.0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:50 ubuntu dstat.sh[72607]: 06-09 04:58:50|  5   1  92   0   0|6236M  915M   91M  704M|  45k   38k|   0   128k|   0  12.0 |2033  3355 |0.24 1.09 1.35|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:51 ubuntu dstat.sh[72607]: 06-09 04:58:51|  8   1  87   0   0|6236M  915M   91M  704M| 100k   86k|   0   208k|   0  25.0 |2511  3634 |0.24 1.09 1.35|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:52 ubuntu dstat.sh[72607]: 06-09 04:58:52|  5   1  93   0   0|6236M  915M   91M  704M|  45k   37k|   0     0 |   0     0 |1826  2794 |0.24 1.09 1.35|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:53 ubuntu dstat.sh[72607]: 06-09 04:58:53|  5   1  93   0   1|6236M  915M   91M  704M|  44k   37k|   0     0 |   0     0 |1741  2710 |0.22 1.07 1.35|  0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:54 ubuntu dstat.sh[72607]: 06-09 04:58:54|  5   1  92   0   0|6236M  915M   91M  704M|  53k   47k|   0   227k|   0  19.0 |2000  3266 |0.22 1.07 1.35|2.0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:55 ubuntu dstat.sh[72607]: 06-09 04:58:55|  6   1  93   1   0|6236M  915M   91M  704M|  48k   42k|   0   120k|   0  12.0 |1941  3175 |0.22 1.07 1.35|1.0   0   0|   0     0 |   0     0 | 25  435    0   29   10
Sep 06 04:58:56 ubuntu dstat.sh[72607]: 06-09 04:58:56| 18   2  79   1   0|6241M  909M   91M  705M| 270k  262k|  56k  220k|4.00  34.0 |3154  5420 |0.22 1.07 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  437    0   30   10
Sep 06 04:58:57 ubuntu dstat.sh[72607]: 06-09 04:58:57| 31   4  65   1   0|6242M  908M   91M  705M| 466k  458k|   0   620k|   0  90.0 |3264  5338 |0.22 1.07 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   33   10
Sep 06 04:58:58 ubuntu dstat.sh[72607]: 06-09 04:58:58| 29   2  67   1   0|6242M  907M   91M  706M| 424k  419k|4099B  656k|1.00  97.1 |3165  5399 |0.28 1.07 1.35|1.0   0   0|   0     0 |   0     0 | 25  437    0   35   10
