-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:52:59 ubuntu dstat.sh[91671]: 09-08 11:52:59|  5   2  92   0   0|6232M  956M   84M  679M|  30k   21k|   0   177k|   0  9.03 |2000  3244 |1.95 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  442    0   74    9
Aug 09 11:53:00 ubuntu dstat.sh[91671]: 09-08 11:53:00|  7   1  89   0   0|6232M  956M   84M  679M|  44k   32k|   0   443k|   0  35.9 |2240  3825 |1.80 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0   73    9
Aug 09 11:53:01 ubuntu dstat.sh[91671]: 09-08 11:53:01|  6   1  93   0   0|6232M  956M   84M  679M|  35k   30k|   0   372k|   0  36.0 |2033  3436 |1.80 1.68 1.53|  0   0 1.0|   0     0 |   0     0 | 25  442    0   73    9
Aug 09 11:53:02 ubuntu dstat.sh[91671]: 09-08 11:53:02|  8   2  87   1   0|6232M  956M   84M  679M|  40k   34k|  88k 1524k|22.0   167 |2773  4918 |1.80 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:03 ubuntu dstat.sh[91671]: 09-08 11:53:03|  4   2  93   0   0|6232M  956M   84M  679M|  31k   25k|   0   300k|   0  25.0 |2063  3536 |1.80 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:04 ubuntu dstat.sh[91671]: 09-08 11:53:04|  4   1  93   0   0|6232M  956M   84M  679M|  30k   25k|   0   288k|   0  24.0 |1947  3390 |1.80 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:05 ubuntu dstat.sh[91671]: 09-08 11:53:05|  7   1  89   1   0|6232M  956M   84M  679M|  44k   38k|   0   652k|   0  87.0 |2532  4199 |1.65 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:06 ubuntu dstat.sh[91671]: 09-08 11:53:06|  5   2  92   0   0|6232M  956M   84M  679M|  42k   28k|   0   316k|   0  26.0 |2040  3380 |1.65 1.65 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:07 ubuntu dstat.sh[91671]: 09-08 11:53:07|  4   1  93   0   0|6232M  956M   84M  680M|  34k   27k|   0   272k|   0  25.0 |1936  3186 |1.65 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:08 ubuntu dstat.sh[91671]: 09-08 11:53:08|  7   1  90   0   0|6232M  956M   84M  680M|  37k   31k|   0   316k|   0  32.0 |2077  3407 |1.65 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:09 ubuntu dstat.sh[91671]: 09-08 11:53:09|  5   1  90   0   0|6237M  951M   84M  680M|  41k   32k|   0   180k|   0  10.0 |2206  3173 |1.65 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   71    9
Aug 09 11:53:10 ubuntu dstat.sh[91671]: 09-08 11:53:10|  4   2  92   0   0|6237M  951M   84M  680M|  25k   20k|   0   152k|   0  10.0 |2006  2966 |1.52 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0   71    9
Aug 09 11:53:11 ubuntu dstat.sh[91671]: 09-08 11:53:11|  6   1  91   0   0|6237M  951M   84M  680M|  39k   34k|   0   464k|   0  53.0 |2416  3678 |1.52 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   70    9
Aug 09 11:53:12 ubuntu dstat.sh[91671]: 09-08 11:53:12|  8   1  88   0   0|6230M  957M   84M  680M|  24k   20k|   0   148k|   0  8.01 |1908  2887 |1.52 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   71    9
Aug 09 11:53:13 ubuntu dstat.sh[91671]: 09-08 11:53:13|  4   1  93   0   0|6230M  957M   84M  680M|  30k   25k|   0   208k|   0  21.0 |1876  3113 |1.52 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   70    9
Aug 09 11:53:14 ubuntu dstat.sh[91671]: 09-08 11:53:14|  6   2  91   0   0|6230M  957M   84M  680M|  41k   36k|   0   256k|   0  22.0 |2026  3280 |1.52 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   75    9
Aug 09 11:53:15 ubuntu dstat.sh[91671]: 09-08 11:53:15|  5   1  92   1   1|6230M  957M   84M  680M|  33k   29k|8193B  372k|1.00  48.0 |2269  3838 |1.40 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   70    9
Aug 09 11:53:16 ubuntu dstat.sh[91671]: 09-08 11:53:16|  5   2  87   5   0|6230M  957M   84M  680M|  35k   28k|   0  7467k|   0   767 |3612  3620 |1.40 1.59 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   70    9
Aug 09 11:53:17 ubuntu dstat.sh[91671]: 09-08 11:53:17|  5   2  93   0   0|6230M  957M   84M  680M|  43k   27k|   0   272k|   0  30.0 |1974  3170 |1.40 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   70    9
Aug 09 11:53:18 ubuntu dstat.sh[91671]: 09-08 11:53:18|  4   1  93   0   0|6230M  957M   84M  680M|  32k   26k|   0   220k|   0  21.0 |1994  3160 |1.40 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   70    9
Aug 09 11:53:19 ubuntu dstat.sh[91671]: 09-08 11:53:19| 11   2  85   0   0|6230M  957M   84M  680M| 166k  160k|   0   344k|   0  37.0 |3163  6188 |1.40 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   69    9
Aug 09 11:53:20 ubuntu dstat.sh[91671]: 09-08 11:53:20|  4   0  94   0   0|6230M  957M   84M  680M|  25k   19k|   0   144k|   0  7.99 |1660  2841 |1.29 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   69    9
Aug 09 11:53:21 ubuntu dstat.sh[91671]: 09-08 11:53:21|  7   2  91   1   0|6230M  957M   84M  680M|  48k   44k|   0   388k|   0  40.0 |2160  3653 |1.29 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   67    9
Aug 09 11:53:22 ubuntu dstat.sh[91671]: 09-08 11:53:22|  4   1  93   0   0|6230M  957M   84M  680M|  26k   21k|   0   204k|   0  14.0 |1816  3013 |1.29 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   67    9
Aug 09 11:53:23 ubuntu dstat.sh[91671]: 09-08 11:53:23|  5   1  92   0   0|6230M  957M   84M  680M|  33k   28k|   0   220k|   0  22.0 |1973  3356 |1.29 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   66    9
Aug 09 11:53:24 ubuntu dstat.sh[91671]: 09-08 11:53:24|  4   1  92   0   0|6230M  957M   84M  680M|  37k   31k|   0   240k|   0  27.0 |2030  3385 |1.29 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   66    9
Aug 09 11:53:25 ubuntu dstat.sh[91671]: 09-08 11:53:25|  8   2  89   1   0|6230M  957M   84M  680M|  45k   41k|   0   372k|   0  46.0 |2405  3961 |1.26 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:26 ubuntu dstat.sh[91671]: 09-08 11:53:26|  5   1  90   1   0|6230M  957M   84M  680M|  34k   27k|   0   588k|   0  73.9 |2209  3434 |1.26 1.56 1.50|  0   0 2.0|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:53:27 ubuntu dstat.sh[91671]: 09-08 11:53:27|  4   2  93   1   0|6230M  957M   84M  680M|  33k   27k|   0   192k|   0  19.0 |1916  3189 |1.26 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0   64    9
Aug 09 11:53:28 ubuntu dstat.sh[91671]: 09-08 11:53:28|  4   1  92   0   0|6230M  957M   84M  680M|  34k   28k|   0   248k|   0  29.0 |2009  3195 |1.26 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   64    9
Aug 09 11:53:29 ubuntu dstat.sh[91671]: 09-08 11:53:29|  5   2  93   0   0|6230M  957M   84M  680M|  26k   20k|   0   188k|   0  16.0 |1799  2852 |1.26 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0   64    9
Aug 09 11:53:30 ubuntu dstat.sh[91671]: 09-08 11:53:30|  4   0  94   0   0|6230M  957M   84M  680M|8556  2704 |   0   112k|   0  7.00 |1700  2784 |1.16 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0   64    9
Aug 09 11:53:31 ubuntu dstat.sh[91671]: 09-08 11:53:31|  6   1  92   1   0|6230M  957M   84M  680M|  37k   30k|   0   284k|   0  29.0 |2059  3445 |1.16 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0   41    9
Aug 09 11:53:32 ubuntu dstat.sh[91671]: 09-08 11:53:32|  8   1  88   0   0|6230M  957M   84M  680M|  40k   34k|  48k 1228k|12.0   104 |2567  4172 |1.16 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0   41    9
Aug 09 11:53:33 ubuntu dstat.sh[91671]: 09-08 11:53:33|  4   1  92   0   0|6230M  957M   84M  680M|  30k   25k|   0   208k|   0  20.0 |1931  3261 |1.16 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0   37    9
Aug 09 11:53:34 ubuntu dstat.sh[91671]: 09-08 11:53:34|  4   1  93   0   0|6229M  957M   84M  680M|  30k   25k|   0   212k|   0  21.0 |1916  3124 |1.16 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0   37    9
Aug 09 11:53:35 ubuntu dstat.sh[91671]: 09-08 11:53:35|  5   1  91   1   0|6230M  957M   84M  680M|  37k   30k|   0   340k|   0  44.0 |2281  3771 |1.07 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  442    0   37    9
Aug 09 11:53:36 ubuntu dstat.sh[91671]: 09-08 11:53:36|  4   1  92   0   0|6230M  956M   84M  680M|  31k   27k|   0   220k|   0  28.0 |2083  3428 |1.07 1.50 1.48|  0   0 2.0|   0     0 |   0     0 | 25  442    0   37    9
Aug 09 11:53:37 ubuntu dstat.sh[91671]: 09-08 11:53:37|  6   2  92   0   1|6230M  956M   84M  680M|  35k   28k|   0   256k|   0  24.0 |2041  3187 |1.07 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  442    0   37    9
Aug 09 11:53:38 ubuntu dstat.sh[91671]: 09-08 11:53:38|  6   1  90   0   0|6230M  956M   84M  680M|  36k   31k|   0   268k|   0  29.0 |2115  3363 |1.07 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  442    0   37    9
Aug 09 11:53:39 ubuntu dstat.sh[91671]: 09-08 11:53:39|  5   1  92   1   0|6230M  956M   84M  680M|  32k   26k|   0   260k|   0  15.0 |1987  3099 |1.07 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  442    0   35    9
Aug 09 11:53:40 ubuntu dstat.sh[91671]: 09-08 11:53:40|  5   1  93   0   0|6230M  956M   84M  680M|  25k   21k|   0   284k|   0  18.0 |1840  2988 |0.98 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0   35    9
Aug 09 11:53:41 ubuntu dstat.sh[91671]: 09-08 11:53:41|  4   1  92   0   1|6230M  956M   84M  680M|  34k   30k|   0   316k|   0  31.0 |1957  3246 |0.98 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0   34    9
Aug 09 11:53:42 ubuntu dstat.sh[91671]: 09-08 11:53:42|  6   3  89   0   0|6244M  942M   84M  681M|  33k   27k|   0   764k|   0  33.0 |2234  3297 |0.98 1.48 1.47|  0   0 3.0|   0     0 |   0     0 | 25  442    0   34    9
Aug 09 11:53:43 ubuntu dstat.sh[91671]: 09-08 11:53:43|  6   2  89   0   0|6245M  941M   84M  681M|  39k   24k|   0   252k|   0  20.0 |2561  3775 |0.98 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  442    0   31    9
Aug 09 11:53:44 ubuntu dstat.sh[91671]: 09-08 11:53:44|  6   2  88   0   0|6246M  941M   84M  681M|  45k   33k|   0   320k|   0  21.0 |2372  3594 |0.98 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0   36    9
Aug 09 11:53:45 ubuntu dstat.sh[91671]: 09-08 11:53:45| 10   3  85   0   0|6240M  947M   84M  681M|  37k   29k|   0   360k|   0  40.0 |2504  3921 |0.90 1.45 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  442    0   31    9
Aug 09 11:53:46 ubuntu dstat.sh[91671]: 09-08 11:53:46|  5   1  91   1   0|6240M  946M   84M  681M|  41k   35k|   0   252k|   0  25.0 |2213  3538 |0.90 1.45 1.46|  0   0 2.0|   0     0 |   0     0 | 25  442    0   31    9
Aug 09 11:53:47 ubuntu dstat.sh[91671]: 09-08 11:53:47|  6   2  89   2   0|6239M  947M   84M  681M|  46k   28k| 244k 3175k|5.00   518 |3308  3680 |0.90 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  442    0   30    9
Aug 09 11:53:48 ubuntu dstat.sh[91671]: 09-08 11:53:48|  5   1  92   0   0|6239M  947M   84M  681M|  34k   28k|   0   272k|   0  27.0 |2192  3506 |0.90 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  442    0   30    9
Aug 09 11:53:49 ubuntu dstat.sh[91671]: 09-08 11:53:49|  4   2  93   0   0|6239M  947M   84M  681M|  26k   21k|   0   144k|   0  6.99 |1988  2933 |0.90 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  442    0   28    9
Aug 09 11:53:50 ubuntu dstat.sh[91671]: 09-08 11:53:50|  6   1  92   0   0|6239M  947M   84M  681M|  27k   21k|   0   144k|   0  9.01 |1895  2884 |0.83 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  442    0   28    9
Aug 09 11:53:51 ubuntu dstat.sh[91671]: 09-08 11:53:51|  9   3  86   1   0|6233M  953M   84M  681M|  40k   36k|   0   844k|   0   138 |2617  4048 |0.83 1.43 1.45|  0   0 2.0|   0     0 |   0     0 | 25  442    0   28    9
Aug 09 11:53:52 ubuntu dstat.sh[91671]: 09-08 11:53:52|  7   1  91   0   0|6233M  953M   84M  681M|  47k   37k|   0   144k|   0  9.01 |1916  3016 |0.83 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  442    0   28    9
Aug 09 11:53:53 ubuntu dstat.sh[91671]: 09-08 11:53:53|  6   1  92   0   0|6233M  953M   84M  681M|  35k   31k|   0   216k|   0  20.0 |2066  3430 |0.83 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0   28    9
Aug 09 11:53:54 ubuntu dstat.sh[91671]: 09-08 11:53:54|  7   2  90   0   0|6233M  953M   84M  681M|  58k   46k|   0   232k|   0  25.0 |2208  3571 |0.83 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  442    0   26    9
Aug 09 11:53:55 ubuntu dstat.sh[91671]: 09-08 11:53:55|  6   2  89   0   0|6233M  953M   84M  681M|  48k   40k|   0   340k|   0  39.0 |2417  3891 |0.92 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0   32    9
Aug 09 11:53:56 ubuntu dstat.sh[91671]: 09-08 11:53:56|  5   2  91   1   0|6233M  952M   84M  681M|  36k   29k|   0   256k|   0  28.0 |2215  3538 |0.92 1.44 1.46|  0   0 2.0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:53:57 ubuntu dstat.sh[91671]: 09-08 11:53:57| 10   3  87   0   0|6254M  931M   84M  681M|  34k   28k|   0   177k|   0  20.1 |2564  5501 |0.92 1.44 1.46|3.0   0  32|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:53:58 ubuntu dstat.sh[91671]: 09-08 11:53:58|  7   2  88   0   0|6233M  952M   84M  681M|  34k   27k|   0   176k|   0  18.9 |2435  4533 |0.92 1.44 1.46|  0   0 2.0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:53:59 ubuntu dstat.sh[91671]: 09-08 11:53:59|  4   1  93   0   0|6233M  952M   84M  681M|  27k   20k|   0   112k|   0  8.01 |1910  2899 |0.92 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:00 ubuntu dstat.sh[91671]: 09-08 11:54:00|  3   1  94   0   0|6233M  952M   84M  681M|  12k 6180 |   0   112k|   0  7.00 |1845  2899 |0.85 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  443    0   24    9
Aug 09 11:54:01 ubuntu dstat.sh[91671]: 09-08 11:54:01|  5   1  91   1   0|6233M  952M   84M  681M|  36k   29k|   0   348k|   0  44.9 |2280  3649 |0.85 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:02 ubuntu dstat.sh[91671]: 09-08 11:54:02|  7   4  87   2   0|6233M  952M   84M  682M|  39k   34k| 108k  852k|27.0   162 |3013  4987 |0.85 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:03 ubuntu dstat.sh[91671]: 09-08 11:54:03|  3   0  93   0   0|6233M  952M   84M  682M|  30k   25k|   0   204k|   0  21.0 |1971  3272 |0.85 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:04 ubuntu dstat.sh[91671]: 09-08 11:54:04|  4   1  93   0   0|6233M  952M   84M  682M|  29k   25k|   0   176k|   0  20.0 |1985  3343 |0.85 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:05 ubuntu dstat.sh[91671]: 09-08 11:54:05|  6   2  91   1   0|6233M  952M   84M  682M|  36k   30k|   0   308k|   0  44.0 |2301  3899 |0.78 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:06 ubuntu dstat.sh[91671]: 09-08 11:54:06|  5   1  92   1   0|6233M  952M   84M  682M|  41k   27k|   0   188k|   0  21.0 |2101  3446 |0.78 1.39 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:07 ubuntu dstat.sh[91671]: 09-08 11:54:07|  5   1  92   1   0|6233M  952M   84M  682M|  34k   27k|   0   272k|   0  25.0 |2049  3289 |0.78 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:08 ubuntu dstat.sh[91671]: 09-08 11:54:08|  6   1  91   0   0|6233M  952M   84M  682M|  35k   30k|   0   288k|   0  30.0 |2208  3503 |0.78 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:09 ubuntu dstat.sh[91671]: 09-08 11:54:09|  4   0  92   0   0|6233M  952M   84M  682M|  33k   26k|   0   112k|   0  8.00 |1969  3012 |0.78 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:10 ubuntu dstat.sh[91671]: 09-08 11:54:10|  4   2  93   0   0|6233M  952M   84M  682M|  27k   20k|   0   116k|   0  7.00 |1845  2959 |0.80 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:11 ubuntu dstat.sh[91671]: 09-08 11:54:11|  5   1  92   0   0|6233M  952M   84M  682M|  36k   29k|   0   204k|   0  23.0 |2092  3308 |0.80 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:12 ubuntu dstat.sh[91671]: 09-08 11:54:12|  4   1  92   0   1|6233M  952M   84M  682M|  36k   30k|   0   932k|   0  26.0 |1975  3050 |0.80 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   23    9
Aug 09 11:54:13 ubuntu dstat.sh[91671]: 09-08 11:54:13|  6   1  92   1   0|6233M  952M   84M  682M|  31k   25k|   0   200k|   0  22.0 |2131  3446 |0.80 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   23    9
Aug 09 11:54:14 ubuntu dstat.sh[91671]: 09-08 11:54:14|  6   1  90   1   0|6233M  952M   84M  682M|  38k   33k|   0   232k|   0  20.0 |2110  3418 |0.80 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   28    9
Aug 09 11:54:15 ubuntu dstat.sh[91671]: 09-08 11:54:15|  6   2  89   2   0|6237M  948M   84M  682M|  33k   29k|   0   324k|   0  41.0 |2291  3871 |0.82 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   28    9
Aug 09 11:54:16 ubuntu dstat.sh[91671]: 09-08 11:54:16|  5   1  91   0   0|6237M  947M   84M  682M|  33k   27k|   0   184k|   0  19.0 |2261  3434 |0.82 1.38 1.44|  0   0 2.0|   0     0 |   0     0 | 25  442    0   23    9
Aug 09 11:54:17 ubuntu dstat.sh[91671]: 09-08 11:54:17|  5   2  89   2   0|6237M  947M   84M  682M|  41k   28k|   0  2680k|   0   459 |3079  3565 |0.82 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   23    9
Aug 09 11:54:18 ubuntu dstat.sh[91671]: 09-08 11:54:18|  9   3  86   1   0|6265M  920M   84M  682M|  33k   27k|8207B  289k|1.00  31.1 |2290  3617 |0.82 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  442    0   23    9
Aug 09 11:54:19 ubuntu dstat.sh[91671]: 09-08 11:54:19|  4   1  91   0   0|6230M  955M   84M  682M|  26k   21k|   0   112k|   0  6.97 |2001  3054 |0.82 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  442    0   23    9
Aug 09 11:54:20 ubuntu dstat.sh[91671]: 09-08 11:54:20| 10   3  87   0   0|6230M  955M   84M  682M| 115k  109k|   0   116k|   0  8.01 |3096  5757 |0.75 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:21 ubuntu dstat.sh[91671]: 09-08 11:54:21|  4   1  91   1   0|6230M  955M   84M  682M|  36k   30k|   0   236k|   0  30.0 |2262  3672 |0.75 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:22 ubuntu dstat.sh[91671]: 09-08 11:54:22|  6   2  93   0   0|6230M  955M   84M  682M|  42k   36k|   0   152k|   0  14.0 |1950  2968 |0.75 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:23 ubuntu dstat.sh[91671]: 09-08 11:54:23|  5   1  91   0   0|6230M  955M   84M  682M|  43k   35k|   0   184k|   0  19.0 |2218  3459 |0.75 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:24 ubuntu dstat.sh[91671]: 09-08 11:54:24|  4   2  92   0   0|6230M  955M   84M  682M|  35k   30k|   0   192k|   0  21.0 |2246  3568 |0.75 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:25 ubuntu dstat.sh[91671]: 09-08 11:54:25|  7   2  89   0   0|6230M  955M   84M  682M|  45k   41k|   0   399k|   0  43.9 |2536  4075 |0.69 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  442    0   30    9
Aug 09 11:54:26 ubuntu dstat.sh[91671]: 09-08 11:54:26|  5   2  91   1   0|6230M  954M   84M  682M|  34k   29k|   0   272k|   0  31.0 |2162  3411 |0.69 1.33 1.42|  0   0 2.0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:27 ubuntu dstat.sh[91671]: 09-08 11:54:27|  5   1  92   0   0|6230M  954M   84M  682M|  33k   28k|   0   220k|   0  25.0 |2158  3424 |0.69 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:28 ubuntu dstat.sh[91671]: 09-08 11:54:28|  6   2  93   0   0|6230M  954M   84M  682M|  42k   29k|   0   200k|   0  19.0 |2104  3426 |0.69 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:29 ubuntu dstat.sh[91671]: 09-08 11:54:29|  5   1  92   0   0|6230M  954M   84M  682M|  40k   35k|   0   116k|   0  8.00 |1972  3117 |0.69 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:30 ubuntu dstat.sh[91671]: 09-08 11:54:30|  4   1  94   0   0|6230M  954M   84M  682M|8781  2263 |   0   128k|   0  11.0 |1808  2821 |0.63 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:31 ubuntu dstat.sh[91671]: 09-08 11:54:31|  6   1  92   1   0|6230M  954M   84M  682M|  36k   30k|   0   192k|   0  24.0 |2098  3285 |0.63 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:32 ubuntu dstat.sh[91671]: 09-08 11:54:32|  3   1  93   0   0|6230M  954M   84M  682M|  26k   21k|4087B  168k|1.00  15.0 |1935  3031 |0.63 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:33 ubuntu dstat.sh[91671]: 09-08 11:54:33|  9   2  86   4   0|6230M  954M   84M  683M|  43k   38k|  92k  936k|23.0   158 |3109  5362 |0.63 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:34 ubuntu dstat.sh[91671]: 09-08 11:54:34|  4   1  92   1   0|6230M  954M   84M  683M|  29k   25k|   0   180k|   0  21.0 |2051  3385 |0.63 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:35 ubuntu dstat.sh[91671]: 09-08 11:54:35|  5   1  92   0   0|6230M  954M   84M  683M|  36k   30k|   0   308k|   0  43.0 |2480  4154 |0.58 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:36 ubuntu dstat.sh[91671]: 09-08 11:54:36|  4   1  92   0   0|6230M  954M   84M  683M|  36k   27k|   0   180k|   0  20.0 |2129  3457 |0.58 1.29 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:37 ubuntu dstat.sh[91671]: 09-08 11:54:37|  5   2  93   0   0|6230M  954M   84M  683M|  32k   27k|   0   180k|   0  20.0 |2037  3303 |0.58 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:38 ubuntu dstat.sh[91671]: 09-08 11:54:38|  6   2  91   1   0|6230M  954M   84M  683M|  38k   32k|   0   324k|   0  30.0 |2177  3518 |0.58 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:39 ubuntu dstat.sh[91671]: 09-08 11:54:39|  5   1  92   0   0|6230M  954M   84M  683M|  31k   26k|   0   136k|   0  12.0 |1969  2959 |0.58 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  442    0   24    9
Aug 09 11:54:40 ubuntu dstat.sh[91671]: 09-08 11:54:40|  4   1  94   0   0|6230M  954M   84M  683M|  28k   21k|   0   112k|   0  7.00 |1877  2909 |0.54 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  442    0   24    9
